#prot1 prot2 sim-domain sim-global
Q8BX57 Q27J81 0.22464705882352942 0.21611764705882353
Q8BX57 Q9Y5W7 0.5765882352941176 0.06129411764705883
Q8BX57 P29536 0.5155882352941177 0.18452941176470583
Q8BX57 Q8TEQ0 0.613 0.06641176470588239
Q8BX57 O00401 0.2507647058823529 0.2462352941176471
Q8BX57 Q96S38 0.6732941176470588 0.1527647058823529
Q8BX57 P42768 0.25711764705882356 0.25711764705882356
Q8BX57 Q9NRS6 0.608235294117647 0.17347058823529415
Q8BX57 O75128 0.28964705882352937 0.25011764705882356
Q92793 A8DZJ1 0.604235294117647 0.14317647058823535
Q92793 Q9SYL0 0.34299999999999997 0.13164705882352945
Q92793 F4IAE9 0.4564705882352941 0.14511764705882357
Q09472 Q9SYL0 0.29264705882352937 0.125
Q09472 F4IAE9 0.45005882352941173 0.1410588235294118
P45481 Q9SYL0 0.29676470588235293 0.13358823529411767
P45481 F4IAE9 0.4571764705882353 0.13647058823529412
B2RWS6 Q9SYL0 0.2845882352941177 0.12376470588235289
B2RWS6 F4IAE9 0.44699999999999995 0.1422941176470588
Q9VHH9 Q03164 0.33505882352941174 0.06476470588235295
P46995 Q96KQ7 0.4386470588235294 0.03341176470588236
Q55DM1 P50851 0.4416470588235294 0.4416470588235294
P29536 B1AK53 0.40164705882352936 0.13947058823529412
P13942 P25067 0.36258823529411766 0.29217647058823526
P43125 O94830 0.2750588235294118 0.17723529411764705
Q9NR80 Q8AVG0 0.47 0.08094117647058818
Q9NR80 Q9H8V3 0.6668823529411765 0.3762352941176471
Q9NR80 P98174 0.6594705882352941 0.4415882352941176
Q9NR80 Q8TCU6 0.5810588235294117 0
Q9NR80 O14827 0.6711764705882353 0
Q9NR80 Q96Q42 0.4688823529411764 0.2159411764705882
Q9NR80 Q13972 0.674235294117647 0
Q9NR80 Q92888 0.6153529411764707 0.33876470588235297
Q9NR80 Q9NZM3 0.6455294117647059 0.19635294117647062
Q9NR80 Q9NZN5 0.5816470588235294 0.28300000000000003
Q9NR80 A1IGU4 0.5539411764705882 0.02482352941176469
Q9NR80 P91620 0.6577647058823529 0.3040588235294117
Q96N96 Q9H8V3 0.7195882352941176 0.3276470588235294
Q96N96 P98174 0.6669411764705883 0.38288235294117645
Q96N96 Q8TCU6 0.6787058823529412 0
Q96N96 O14827 0.6561764705882354 0
Q96N96 Q96Q42 0.5978235294117646 0.1868823529411765
Q96N96 Q13972 0.6415882352941176 0
Q96N96 Q92888 0.6335294117647059 0.30170588235294116
Q96N96 Q9NZM3 0.6004705882352941 0.13882352941176468
Q96N96 Q9NZN5 0.5354705882352941 0.2818235294117647
Q96N96 A1IGU4 0.6481764705882354 0.06470588235294117
Q96N96 P91620 0.6976470588235294 0.27441176470588236
Q5DU57 Q9H8V3 0.716764705882353 0.34411764705882353
Q5DU57 P98174 0.6647058823529413 0.3918235294117647
Q5DU57 Q8TCU6 0.7004705882352942 0
Q5DU57 O14827 0.6542941176470588 0
Q5DU57 Q96Q42 0.6012352941176471 0.18264705882352938
Q5DU57 Q13972 0.6457058823529411 0
Q5DU57 Q92888 0.5724705882352941 0.30300000000000005
Q5DU57 Q9NZM3 0.6068235294117648 0.1530588235294118
Q5DU57 Q9NZN5 0.5174705882352941 0.2875882352941177
Q5DU57 A1IGU4 0.6231176470588236 0.06141176470588239
Q5DU57 P91620 0.701764705882353 0.275235294117647
Q3UTH8 Q9H8V3 0.7 0.2600588235294118
Q3UTH8 P98174 0.6385294117647059 0.21752941176470586
Q3UTH8 Q8TCU6 0.6899411764705883 0
Q3UTH8 O14827 0.6288235294117648 0.0754117647058824
Q3UTH8 Q96Q42 0.6087058823529412 0.15352941176470591
Q3UTH8 Q13972 0.6345882352941177 0.0891764705882353
Q3UTH8 Q92888 0.6573529411764706 0.2923529411764706
Q3UTH8 Q9NZM3 0.6081176470588235 0.029235294117647026
Q3UTH8 Q9NZN5 0.5414117647058824 0.31952941176470584
Q3UTH8 A1IGU4 0.6350588235294118 0.2008823529411765
Q3UTH8 P91620 0.7066470588235294 0.14164705882352946
Q5PNU3 P40818 0.41341176470588237 0.29041176470588237
A6NJL1 Q9NWS9 0.6272941176470588 0.6272941176470588
O43312 B1AK53 0.29523529411764704 0.28794117647058826
Q5F457 Q5F488 0.3951176470588236 0.13517647058823534
Q9P2F8 Q54EH3 0.6001176470588235 0.08994117647058819
Q8TEQ0 P36158 0.33282352941176474 0.006823529411764673
Q8TEQ0 O43147 0.2998823529411765 0.16811764705882348
Q8TEQ0 Q6NRL2 0.43647058823529417 0.025000000000000022
Q8TEQ0 Q6ZUT9 0.25717647058823534 0.11958823529411766
Q8TEQ0 Q9WV80 0.5407058823529411 0.042294117647058815
Q8TEQ0 Q8N2Y8 0.2891176470588235 0.11264705882352943
Q8TEQ0 Q96S38 0.6375882352941176 0.22047058823529408
Q8TEQ0 A6H8I2 0.2908823529411765 0.08394117647058819
Q8TEQ0 O00750 0.3907647058823529 0.032352941176470584
Q9D3S3 O43147 0.30570588235294116 0.21099999999999997
Q9D3S3 Q6NRL2 0.4183529411764706 0.035176470588235254
Q9D3S3 Q6ZUT9 0.3226470588235294 0.1084705882352941
Q9D3S3 Q9WV80 0.5141176470588236 0.05529411764705883
Q9D3S3 Q8N2Y8 0.239764705882353 0.11352941176470588
Q9D3S3 Q96S38 0.6080588235294118 0.2099411764705882
Q9D3S3 A6H8I2 0.29294117647058826 0.0678823529411765
Q9D3S3 O00750 0.4058235294117647 0.02170588235294113
P31539 Q9H078 0.618 0.18394117647058827
P18084 P26010 0.7394117647058824 0.7394117647058824
Q6P5Z2 Q8TCX5 0.39164705882352946 0.11835294117647055
P49087 P05022 0.7711764705882354 0.7032352941176471
Q9FNF8 Q9VK45 0.2925294117647059 0.12217647058823533
A1Z6E0 Q9V6L9 0.6658823529411765 0.21511764705882352
A1Z6E0 Q96S21 0.3145882352941176 0.21282352941176474
A1Z6E0 Q6PGR9 0.4812352941176471 0.1017058823529412
A1Z6E0 Q9H672 0.35682352941176465 0.23399999999999999
A1Z6E0 O00478 0.4535882352941176 0.11005882352941176
A1Z6E0 Q9Y6I7 0.40547058823529414 0.1938823529411765
A1Z6E0 Q91431 0.4334117647058824 0.06041176470588239
A1Z6E0 Q96Q27 0.3326470588235294 0.19935294117647062
A1Z6E0 Q9BTV5 0.38017647058823534 0.10252941176470587
A1Z6E0 Q96NS5 0.3447058823529412 0.24311764705882355
A1Z6E0 Q9VNV3 0.43170588235294116 0.09764705882352942
Q5M9B1 Q96S21 0.32529411764705884 0.2515294117647059
Q5M9B1 Q6PGR9 0.43970588235294117 0.09123529411764708
Q5M9B1 Q9H672 0.35305882352941176 0.2127058823529412
Q5M9B1 O00478 0.43170588235294116 0.16041176470588236
Q5M9B1 Q9Y6I7 0.37111764705882355 0.15917647058823525
Q5M9B1 Q91431 0.40294117647058825 0.06205882352941172
Q5M9B1 Q96Q27 0.28747058823529414 0.18994117647058828
Q5M9B1 Q9BTV5 0.37458823529411767 0.07276470588235295
Q5M9B1 Q96NS5 0.3245882352941176 0.21358823529411763
Q5M9B1 Q9VNV3 0.5162941176470588 0.07670588235294118
Q99619 Q96S21 0.3088235294117647 0.20082352941176473
Q99619 Q6PGR9 0.5202941176470588 0.07723529411764707
Q99619 Q9H672 0.3651764705882353 0.22576470588235298
Q99619 O00478 0.4904117647058823 0.06299999999999994
Q99619 Q9Y6I7 0.3584117647058823 0.19976470588235296
Q99619 Q91431 0.45729411764705885 0.03405882352941181
Q99619 Q96Q27 0.32382352941176473 0.18852941176470583
Q99619 Q9BTV5 0.36 0.0684117647058824
Q99619 Q96NS5 0.3611764705882353 0.24994117647058822
Q99619 Q9VNV3 0.4206470588235294 0.09776470588235298
Q9D5L7 Q96S21 0.255 0.22811764705882354
Q9D5L7 Q6PGR9 0.4421176470588235 0.10899999999999999
Q9D5L7 Q9H672 0.30676470588235294 0.25564705882352945
Q9D5L7 O00478 0.4547058823529412 0.12135294117647055
Q9D5L7 Q9Y6I7 0.37164705882352944 0.20047058823529407
Q9D5L7 Q91431 0.41923529411764704 0.06547058823529417
Q9D5L7 Q96Q27 0.29917647058823527 0.1984117647058824
Q9D5L7 Q9BTV5 0.3867647058823529 0.11982352941176466
Q9D5L7 Q96NS5 0.3081764705882353 0.26135294117647057
Q9D5L7 Q9VNV3 0.4529411764705882 0.12317647058823533
O88838 Q96S21 0.3074117647058824 0.20270588235294118
O88838 Q6PGR9 0.49558823529411766 0.08441176470588241
O88838 Q9H672 0.3582352941176471 0.24317647058823533
O88838 O00478 0.46582352941176475 0.07288235294117651
O88838 Q9Y6I7 0.36864705882352944 0.20847058823529407
O88838 Q91431 0.4363529411764706 0.0375882352941177
O88838 Q96Q27 0.3281764705882353 0.1971176470588235
O88838 Q9BTV5 0.3504705882352941 0.07735294117647062
O88838 Q96NS5 0.35129411764705887 0.263
O88838 Q9VNV3 0.41064705882352937 0.11694117647058822
P52824 Q01583 0.7322352941176471 0.09147058823529408
Q9SGS2 Q8IN94 0.4266470588235294 0.12964705882352945
P08120 P25067 0.40441176470588236 0.386
P04050 Q9H5H4 0.3311176470588235 0.118764705882353
P00747 Q90Y90 0.3221176470588235 0.12329411764705878
P00747 P00748 0.711764705882353 0.3574117647058823
P00747 Q01974 0.5662941176470588 0.13394117647058823
Q2TV78 P00748 0.7538235294117647 0.3993529411764706
Q2TV78 Q01974 0.52 0.16470588235294115
P20918 P00748 0.6750588235294117 0.3727058823529412
P20918 Q01974 0.5735882352941176 0.13982352941176468
P00748 P08253 0.34105882352941175 0.00023529411764711128
P00748 P00747 0.711764705882353 0.3574117647058823
P00748 Q9UBV2 0.41200000000000003 0.12135294117647055
P00748 Q01974 0.6378823529411765 0.1132352941176471
Q80YC5 P08253 0.3472352941176471 0.02147058823529413
Q80YC5 P00747 0.6338823529411765 0.37617647058823533
Q80YC5 Q9UBV2 0.39688235294117646 0.12
Q80YC5 Q01974 0.6391176470588236 0.15588235294117647
Q9M1T1 P92942 0.275 0.275
P54107 Q9H336 0.7711764705882354 0.2505294117647059
Q9LNJ9 P04385 0.529 0.0658823529411765
P16581 Q6GP28 0.5511764705882353 0.18082352941176472
P16581 P07202 0.389235294117647 0.13041176470588234
P16581 Q13219 0.6028235294117648 0.09752941176470586
P16581 O00187 0.5404117647058824 0.20352941176470585
P16581 Q96PZ7 0.5965294117647059 0.1795882352941176
Q00690 P07202 0.39370588235294113 0.16517647058823526
Q00690 Q13219 0.6234117647058823 0.13088235294117645
Q00690 O00187 0.541235294117647 0.21829411764705886
Q00690 Q96PZ7 0.6134705882352941 0.21658823529411764
Q01102 P07202 0.35335294117647054 0.14741176470588235
Q01102 Q13219 0.6044117647058824 0.13147058823529412
Q01102 O00187 0.5716470588235294 0.21982352941176475
Q01102 Q96PZ7 0.623764705882353 0.21976470588235297
P26927 Q90Y90 0.3203529411764706 0.09541176470588231
P26927 P00748 0.7773529411764706 0.38058823529411767
P26927 Q01974 0.5925294117647059 0.13994117647058824
P14210 P00748 0.7349411764705882 0.36982352941176466
P14210 Q01974 0.6028235294117648 0.13788235294117646
Q08048 P00748 0.7479411764705882 0.38564705882352945
Q08048 Q01974 0.6115882352941177 0.13535294117647056
P26928 P00748 0.7814117647058824 0.35958823529411765
P26928 Q01974 0.5291176470588235 0.13011764705882356
O23463 P32492 0.24264705882352944 0.13229411764705878
Q5ZJ85 Q9UIY3 0.4168823529411765 0.16052941176470592
Q5ZJ85 P49756 0.3572941176470589 0.06523529411764706
Q922U1 Q9UIY3 0.4346470588235294 0.15594117647058825
Q922U1 P49756 0.358764705882353 0.06417647058823528
Q86UW9 O94830 0.19847058823529407 0.07788235294117651
Q8NB78 A0JMR6 0.3198823529411765 0.14258823529411768
Q8NB78 Q5XEN5 0.3216470588235294 0.12341176470588233
Q8NB78 P32591 0.25317647058823534 0.13458823529411768
Q8NB78 Q9H0M4 0.3687058823529412 0.16600000000000004
Q8NB78 P43609 0.2981176470588235 0.12617647058823533
Q8CIG3 Q5XEN5 0.2667058823529411 0.1265294117647059
Q8CIG3 P32591 0.2617647058823529 0.12629411764705878
Q8CIG3 Q9H0M4 0.3322352941176471 0.1673529411764706
Q8CIG3 P43609 0.3258823529411765 0.12282352941176466
Q14106 Q14694 0.29923529411764704 0.03888235294117648
P30311 Q9VVW5 0.45176470588235296 0.04952941176470593
Q9U969 Q9EQZ6 0.5043529411764707 0.17952941176470594
Q6NU51 Q95TU8 0.6287058823529412 0.18194117647058827
A1Z7T0 Q5VT25 0.7228823529411765 0.09617647058823531
A1Z7T0 Q8TCX5 0.4225882352941176 0.08152941176470585
A1Z7T0 P24723 0.6882941176470588 0.1512941176470588
A1Z7T0 Q6DJJ6 0.4027647058823529 0.07182352941176473
A1Z7T0 A1Z9X0 0.7586470588235295 0.1595882352941177
Q16512 Q8TCX5 0.43000000000000005 0.11611764705882355
Q16512 P24723 0.7094705882352941 0.2114117647058823
Q16512 Q6DJJ6 0.3581764705882353 0.1285294117647059
Q16512 A1Z9X0 0.805235294117647 0.263235294117647
Q16513 Q8TCX5 0.33852941176470586 0.11335294117647055
Q16513 P24723 0.7153529411764705 0.23582352941176465
Q16513 Q6DJJ6 0.3205882352941176 0.13541176470588234
Q16513 A1Z9X0 0.8044117647058824 0.24564705882352944
A7MBL8 Q8TCX5 0.45582352941176474 0.10405882352941176
A7MBL8 P24723 0.7191764705882353 0.21158823529411763
A7MBL8 Q6DJJ6 0.3815294117647059 0.1047058823529412
A7MBL8 A1Z9X0 0.792235294117647 0.2284705882352941
P70268 Q8TCX5 0.4256470588235294 0.11429411764705877
P70268 P24723 0.7171176470588235 0.2097058823529412
P70268 Q6DJJ6 0.3619411764705882 0.12211764705882355
P70268 A1Z9X0 0.8146470588235294 0.25
Q8BWW9 Q8TCX5 0.2898823529411765 0.12094117647058822
Q8BWW9 P24723 0.7078235294117647 0.242
Q8BWW9 Q6DJJ6 0.3006470588235294 0.13794117647058823
Q8BWW9 A1Z9X0 0.8099411764705883 0.23958823529411766
O60343 O43147 0.482 0.29270588235294115
O60343 Q9Y3P9 0.5744117647058824 0.23782352941176466
O60343 Q6NRC7 0.5142352941176471 0
Q8BYJ6 Q9Y3P9 0.5791176470588235 0.24529411764705877
Q8BYJ6 Q6NRC7 0.5242352941176471 0
Q13107 B1WBD7 0.65 0.22564705882352942
Q9Y6C2 Q9P218 0.33899999999999997 0.07111764705882351
Q9Y6C2 Q13201 0.6344117647058823 0.4944705882352941
Q9Y6C2 Q8IZC6 0.26317647058823535 0.07999999999999996
Q9Y6C2 Q99944 0.3166470588235294 0.1668235294117647
Q9Y6C2 Q6ZMI3 0.3043529411764706 0
Q99K41 Q13201 0.6309411764705882 0.489
Q99K41 Q8IZC6 0.3241764705882353 0.09311764705882353
Q99K41 Q99944 0.29376470588235293 0.1753529411764706
Q99K41 Q6ZMI3 0.21229411764705886 0.013529411764705901
Q5U508 P13496 0.4716470588235294 0.14311764705882357
Q00963 P13395 0.6699999999999999 0.22235294117647064
Q8IWI9 P79920 0.37211764705882355 0.17923529411764705
Q9BXF6 Q8IUD2 0.29400000000000004 0.10994117647058821
Q9P0U4 Q03164 0.3727647058823529 0.07888235294117651
Q9P0U4 P26358 0.2733529411764706 0.07435294117647062
Q9CWW7 Q03164 0.3951176470588236 0.09711764705882353
Q9CWW7 P26358 0.29476470588235293 0.08705882352941174
Q6GNY1 Q9ULT8 0.42917647058823527 0.0774117647058824
Q86YT6 Q9ULT8 0.4183529411764706 0.08882352941176475
Q804S5 Q9ULT8 0.4244117647058824 0.08870588235294119
P13395 Q08043 0.570529411764706 0.30276470588235294
P13395 Q00963 0.6699999999999999 0.22235294117647064
P13395 O75962 0.5881176470588235 0.2865294117647059
Q13813 Q08043 0.5627058823529412 0.28923529411764703
Q13813 Q00963 0.6930000000000001 0.18752941176470583
Q13813 O75962 0.6077058823529411 0.25817647058823534
P07751 Q08043 0.5533529411764706 0.3080588235294117
P07751 Q00963 0.7054705882352941 0.2016470588235294
P07751 O75962 0.6048235294117648 0.2598235294117647
O75159 Q96S21 0.18370588235294116 0.129
Q96Q42 Q9VZ08 0.37164705882352944 0.1507647058823529
Q96Q42 Q8AVG0 0.5691764705882353 0.18476470588235294
Q96Q42 Q13671 0.48982352941176466 0.10794117647058821
Q96Q42 A1L390 0.5944705882352941 0.018352941176470572
Q96Q42 P51862 0.4457058823529412 0.20835294117647063
Q96Q42 Q9UJ41 0.4859411764705882 0.13970588235294112
Q96Q42 A1IGU4 0.5327058823529411 0.04500000000000004
Q920R0 Q9VZ08 0.3457058823529412 0.15441176470588236
Q920R0 Q8AVG0 0.587 0.18300000000000005
Q920R0 Q13671 0.4887058823529412 0.11535294117647055
Q920R0 A1L390 0.6061764705882353 0.04317647058823526
Q920R0 P51862 0.4582352941176471 0.20976470588235296
Q920R0 Q9UJ41 0.48305882352941176 0.15335294117647058
Q920R0 A1IGU4 0.5375882352941177 0.05500000000000005
Q640I9 Q03164 0.40570588235294114 0.07852941176470585
Q8TDZ2 Q8IR79 0.2815294117647059 0.11905882352941177
Q8TDZ2 Q8NDI1 0.6072352941176471 0.2692941176470588
Q8TDZ2 Q86VF7 0.5134117647058823 0.11835294117647055
Q7RTP6 Q8NDI1 0.6094117647058823 0.31799999999999995
Q7RTP6 Q86VF7 0.39770588235294113 0.14870588235294113
F1RA39 Q8NDI1 0.6231176470588236 0.33882352941176475
F1RA39 Q86VF7 0.4648823529411765 0.15470588235294114
F1QH17 Q8NDI1 0.5934705882352942 0.3404117647058823
F1QH17 Q86VF7 0.30876470588235294 0.16488235294117648
Q8CJ19 Q8NDI1 0.518 0.3254117647058824
Q8CJ19 Q86VF7 0.3401764705882353 0.14470588235294113
P47170 Q9EQZ6 0.38570588235294123 0.12358823529411767
B6EUA9 Q5F488 0.2522352941176471 0.17041176470588237
B6EUA9 Q13017 0.5850588235294117 0.08535294117647063
B6EUA9 Q6ZUM4 0.254235294117647 0.08023529411764707
F4JCC1 Q13017 0.5499411764705882 0.05782352941176472
F4JCC1 Q6ZUM4 0.2194117647058823 0.09305882352941175
Q8RXF1 P12297 0.5788235294117647 0.19729411764705884
P35520 P16120 0.3848235294117647 0.27141176470588235
P35520 P92942 0.31176470588235294 0.23741176470588232
P35520 P00927 0.5461176470588236 0.4067647058823529
P35520 Q07152 0.21929411764705886 0.13847058823529412
P35520 Q8IYQ7 0.363 0.21147058823529408
P35520 Q9NRU3 0.2911176470588235 0.10917647058823532
Q91WT9 P16120 0.35658823529411765 0.28670588235294114
Q91WT9 P92942 0.27617647058823525 0.26164705882352945
Q91WT9 P00927 0.5174117647058823 0.4255882352941176
Q91WT9 Q07152 0.20129411764705885 0.14847058823529413
Q91WT9 Q8IYQ7 0.33252941176470585 0.18582352941176472
Q91WT9 Q9NRU3 0.20170588235294118 0.11670588235294121
Q9UIF9 A8DZJ1 0.5870588235294117 0.25311764705882356
Q9UIF9 P25439 0.5582941176470588 0.20888235294117652
Q9UIF9 Q56R14 0.5162941176470588 0.09076470588235297
Q9UIF9 F4IAE9 0.502 0.10329411764705887
Q9UIF9 O15016 0.6584705882352941 0.08870588235294119
Q9UIF9 P53125 0.4934705882352941 0.10388235294117643
Q9UIF9 P55201 0.42223529411764704 0
Q9UIF9 Q9NRL2 0.5715882352941177 0.14594117647058824
Q91YE5 A8DZJ1 0.5418235294117647 0.24035294117647055
Q91YE5 P25439 0.524 0.2096470588235294
Q91YE5 Q56R14 0.5232941176470588 0.06352941176470583
Q91YE5 F4IAE9 0.45829411764705885 0.1194705882352941
Q91YE5 O15016 0.5648823529411764 0.0784117647058824
Q91YE5 P53125 0.3794705882352941 0.10158823529411765
Q91YE5 P55201 0.41147058823529414 0
Q91YE5 Q9NRL2 0.5720000000000001 0.13
Q91431 Q9ESN6 0.6305294117647059 0.05923529411764705
Q91431 Q9V6L9 0.46258823529411763 0.048941176470588266
Q91431 Q56R14 0.5558235294117647 0.13070588235294123
Q91431 O00478 0.6625294117647058 0.13717647058823534
Q91431 Q9V4M2 0.5962352941176471 0.1608235294117647
Q91431 Q9C026 0.628 0.4003529411764706
Q91431 Q00839 0.35964705882352943 0.14335294117647057
Q91431 O75678 0.44629411764705884 0.29017647058823526
Q91431 Q9PTY5 0.3991176470588236 0.03994117647058826
Q91431 O94972 0.7251764705882353 0
Q91431 Q6ZTA4 0.6118823529411765 0.46735294117647064
Q91431 Q94481 0.5669411764705883 0.025000000000000022
Q91431 A1Z6E0 0.4334117647058824 0.06041176470588239
Q91431 Q9SK53 0.2803529411764706 0.0786470588235294
Q91431 Q9C019 0.6461764705882354 0.3902941176470588
Q91431 Q9BTV5 0.5527647058823529 0.0638823529411765
Q91431 Q13410 0.6981176470588235 0.16864705882352937
Q91431 O15344 0.6362941176470589 0.3697058823529412
Q91431 Q6PJ69 0.647764705882353 0.35664705882352943
Q91431 Q9VNV3 0.3565294117647059 0.01735294117647057
Q92021 Q9ESN6 0.5234705882352941 0.06252941176470583
Q92021 Q9V6L9 0.49305882352941177 0.04752941176470593
Q92021 Q56R14 0.5739411764705882 0.13047058823529412
Q92021 O00478 0.708764705882353 0.14082352941176468
Q92021 Q9V4M2 0.5473529411764706 0.16670588235294115
Q92021 Q9C026 0.6375294117647059 0.39894117647058824
Q92021 Q00839 0.3305882352941176 0.14770588235294113
Q92021 O75678 0.45576470588235296 0.28617647058823525
Q92021 Q9PTY5 0.38017647058823534 0.0398235294117647
Q92021 O94972 0.7304705882352941 0
Q92021 Q6ZTA4 0.6106470588235294 0.4641764705882353
Q92021 Q94481 0.5762352941176471 0.029235294117647026
Q92021 A1Z6E0 0.4430588235294117 0.061705882352941166
Q92021 Q9SK53 0.2930588235294118 0.08382352941176474
Q92021 Q9C019 0.6807647058823529 0.387235294117647
Q92021 Q9BTV5 0.4632352941176471 0.06541176470588239
Q92021 Q13410 0.7336470588235294 0.16852941176470593
Q92021 O15344 0.6601764705882354 0.36782352941176466
Q92021 Q6PJ69 0.6490588235294117 0.35805882352941176
Q92021 Q9VNV3 0.34252941176470586 0.016294117647058792
Q9XID0 Q8RY89 0.6010588235294118 0.20276470588235296
P32264 P54887 0.6468235294117647 0.19023529411764706
Q92831 A8DZJ1 0.6429411764705882 0.2660588235294118
P58397 O42596 0.611 0.3887058823529411
P58397 Q95TU8 0.4807058823529412 0.08558823529411763
P58397 Q9VAC5 0.6287058823529412 0.2940588235294118
P58397 P29279 0.29000000000000004 0.1853529411764706
P58397 Q86TH1 0.7070000000000001 0.21405882352941175
P58397 Q9BUD6 0.2800588235294118 0.1763529411764706
P58397 Q18206 0.32405882352941173 0.264
P58397 O60241 0.5954705882352942 0.08029411764705885
P58397 O15204 0.665235294117647 0.14664705882352946
P58397 O95428 0.7325882352941177 0.04670588235294115
P58397 P35448 0.6099411764705882 0.18064705882352938
Q68SA9 O42596 0.6411764705882352 0.38082352941176467
Q68SA9 Q95TU8 0.4682352941176471 0.07747058823529407
Q68SA9 Q9VAC5 0.7162352941176471 0.28641176470588237
Q68SA9 P29279 0.2930588235294118 0.17900000000000005
Q68SA9 Q86TH1 0.7125294117647059 0.21488235294117652
Q68SA9 Q9BUD6 0.3241764705882353 0.18717647058823528
Q68SA9 Q18206 0.38717647058823534 0.25988235294117645
Q68SA9 O60241 0.6062941176470589 0.10441176470588232
Q68SA9 O15204 0.6664117647058824 0.13111764705882356
Q68SA9 O95428 0.74 0.07694117647058829
Q68SA9 P35448 0.6156470588235294 0.17676470588235293
Q811B3 O42596 0.5880000000000001 0.3938235294117647
Q811B3 Q95TU8 0.4872941176470589 0.09482352941176475
Q811B3 Q9VAC5 0.6085294117647059 0.3171764705882353
Q811B3 P29279 0.403 0.19423529411764706
Q811B3 Q86TH1 0.7017058823529412 0.22788235294117642
Q811B3 Q9BUD6 0.4320588235294117 0.19382352941176473
Q811B3 Q18206 0.4518823529411765 0.267
Q811B3 O60241 0.5784117647058824 0.07447058823529407
Q811B3 O15204 0.6452941176470588 0.15835294117647059
Q811B3 O95428 0.7405882352941177 0.04500000000000004
Q811B3 P35448 0.5957058823529412 0.17247058823529415
F4K0A6 Q9UQD0 0.28494117647058825 0.17441176470588238
P02549 Q08043 0.5994705882352942 0.24758823529411766
P02549 Q00963 0.6931176470588235 0.1592941176470588
P02549 O75962 0.609 0.28441176470588236
P08032 Q08043 0.5994117647058823 0.2753529411764706
P08032 Q00963 0.6955882352941176 0.1901176470588235
P08032 O75962 0.6014705882352941 0.25935294117647056
Q93VH2 Q93YW0 0.35552941176470587 0.22229411764705886
P47825 Q9IAB2 0.5249411764705882 0.12829411764705878
