#prot1 prot2 sim-domain sim-global
P09233 P41977 0.7588823529411765 0.7588823529411765
Q00637 P00447 0.6745882352941177 0.6425882352941177
Q00637 O81235 0.702764705882353 0.702764705882353
Q00637 Q9LYK8 0.6051764705882353 0.5857058823529412
Q00637 Q55BJ9 0.7248235294117646 0.7248235294117646
Q00637 P09671 0.7562941176470588 0.7195882352941176
Q00637 Q42684 0.7219411764705883 0.6146470588235294
Q00637 P31161 0.7852941176470588 0.7441176470588236
Q00637 P41977 0.7723529411764706 0.7214705882352941
P00447 O81235 0.7618235294117647 0.7618235294117647
P00447 Q9LYK8 0.6247647058823529 0.6247647058823529
P00447 Q55BJ9 0.7691764705882354 0.7691764705882354
P00447 P09671 0.7288823529411765 0.7288823529411765
P00447 Q42684 0.6604117647058824 0.48511764705882354
P00447 P31161 0.7743529411764706 0.7743529411764706
P00447 P41977 0.7675882352941177 0.7675882352941177
O81235 Q9LYK8 0.7618823529411765 0.6369411764705882
O81235 Q55BJ9 0.7975882352941177 0.7975882352941177
O81235 P09671 0.7885882352941176 0.7885882352941176
O81235 Q42684 0.6207647058823529 0.5185882352941176
O81235 P31161 0.7675882352941177 0.7675882352941177
O81235 P41977 0.7837647058823529 0.7837647058823529
Q9LYK8 Q55BJ9 0.6535882352941176 0.6535882352941176
Q9LYK8 P09671 0.63 0.63
Q9LYK8 Q42684 0.5597058823529412 0.47905882352941176
Q9LYK8 P31161 0.6445882352941177 0.6294705882352941
Q9LYK8 P41977 0.6243529411764706 0.6243529411764706
Q55BJ9 P09671 0.7814705882352941 0.7814705882352941
Q55BJ9 Q42684 0.7015882352941176 0.5379411764705883
Q55BJ9 P31161 0.7914117647058824 0.7914117647058824
Q55BJ9 P41977 0.8037058823529412 0.8037058823529412
P09671 Q42684 0.6771764705882353 0.5456470588235294
P09671 P31161 0.8328823529411764 0.8328823529411764
P09671 P41977 0.835764705882353 0.835764705882353
Q42684 P31161 0.6948823529411765 0.5577058823529412
Q42684 P41977 0.6847647058823529 0.5396470588235294
P31161 P41977 0.8734705882352941 0.8734705882352941
P04456 Q9M3C3 0.8175294117647058 0.6791176470588236
P04456 Q54BQ3 0.6668823529411765 0.5358235294117647
P04456 P62751 0.8307058823529412 0.5884117647058824
P04456 Q20647 0.7996470588235294 0.7188235294117646
P04456 P48162 0.8114117647058824 0.7612941176470588
Q9M3C3 Q54BQ3 0.6985882352941176 0.6985882352941176
Q9M3C3 P62751 0.8395294117647059 0.7563529411764706
Q9M3C3 Q20647 0.7663529411764706 0.6594705882352941
Q9M3C3 P48162 0.7810588235294118 0.692764705882353
Q54BQ3 P62751 0.7124117647058823 0.624235294117647
Q54BQ3 Q20647 0.7633529411764706 0.5918235294117646
Q54BQ3 P48162 0.7151176470588235 0.5752352941176471
P62751 Q20647 0.8162352941176471 0.5781764705882353
P62751 P48162 0.8481176470588235 0.6265294117647059
Q20647 P48162 0.848 0.8054117647058824
Q08BY2 Q80XQ8 0.736 0.7097058823529412
P10485 P17222 0.5561176470588236 0.4534117647058824
Q93Z38 Q9FE98 0.8795882352941177 0.8795882352941177
P36958 P27999 0.42800000000000005 0.38294117647058823
P36958 Q04307 0.5885294117647059 0.4118823529411765
P36958 Q8L5V0 0.8088823529411765 0.5341764705882353
P36958 O29033 0.3993529411764706 0.31529411764705884
P36958 Q9Y2Y1 0.5574117647058823 0.4567058823529412
P36958 P60898 0.8535882352941176 0.7435882352941177
P27999 Q04307 0.679235294117647 0.5778823529411765
P27999 Q8L5V0 0.7423529411764707 0.6038235294117646
P27999 O29033 0.4561764705882353 0.3935294117647059
P27999 Q9Y2Y1 0.5961764705882353 0.5590588235294118
P27999 P60898 0.45899999999999996 0.45899999999999996
Q04307 Q8L5V0 0.6279411764705882 0.6279411764705882
Q04307 O29033 0.5569411764705883 0.5076470588235293
Q04307 Q9Y2Y1 0.7203529411764706 0.694
Q04307 P60898 0.5958823529411765 0.4786470588235294
Q8L5V0 O29033 0.4699411764705882 0.4699411764705882
Q8L5V0 Q9Y2Y1 0.6555882352941176 0.6555882352941176
Q8L5V0 P60898 0.842 0.6203529411764706
O29033 Q9Y2Y1 0.6146470588235294 0.5251764705882354
O29033 P60898 0.40870588235294114 0.35005882352941176
Q9Y2Y1 P60898 0.5584117647058824 0.5054705882352941
P10645 P26339 0.6022941176470589 0.6022941176470589
Q9LSF6 Q9LPU9 0.7364705882352941 0.7188235294117646
P25296 Q54RF4 0.32023529411764706 0.32023529411764706
P25296 P07090 0.23482352941176465 0.20035294117647062
P25296 Q08331 0.20735294117647063 0.20735294117647063
Q54RF4 P07090 0.2837647058823529 0.2837647058823529
Q54RF4 Q08331 0.3261176470588235 0.255235294117647
P07090 Q08331 0.7678823529411765 0.7145294117647059
O76003 Q5XJ54 0.845 0.6473529411764706
O76003 Q9CQM9 0.9398235294117647 0.8554117647058823
Q5XJ54 Q9CQM9 0.8503529411764705 0.657
O14467 Q9SJI8 0.614 0.614
O14467 Q9LV58 0.6112941176470588 0.6112941176470588
O14467 Q6GPQ6 0.7854117647058824 0.7552941176470588
O14467 Q5B8Y4 0.750764705882353 0.750764705882353
O14467 Q6PBY3 0.76 0.7284705882352941
O14467 Q9JMG1 0.7977647058823529 0.7318235294117648
Q9SJI8 Q9LV58 0.7875294117647059 0.7875294117647059
Q9SJI8 Q6GPQ6 0.6207647058823529 0.6172941176470588
Q9SJI8 Q5B8Y4 0.6306470588235293 0.6306470588235293
Q9SJI8 Q6PBY3 0.6151176470588235 0.5987058823529412
Q9SJI8 Q9JMG1 0.6254705882352941 0.6085294117647059
Q9LV58 Q6GPQ6 0.583764705882353 0.583764705882353
Q9LV58 Q5B8Y4 0.6244117647058823 0.6244117647058823
Q9LV58 Q6PBY3 0.5672941176470588 0.5672941176470588
Q9LV58 Q9JMG1 0.5773529411764706 0.5773529411764706
Q6GPQ6 Q5B8Y4 0.7139411764705883 0.7139411764705883
Q6GPQ6 Q6PBY3 0.8675294117647059 0.8590588235294118
Q6GPQ6 Q9JMG1 0.890235294117647 0.8882941176470588
Q5B8Y4 Q6PBY3 0.6801764705882353 0.6801764705882353
Q5B8Y4 Q9JMG1 0.702 0.702
Q6PBY3 Q9JMG1 0.8501176470588235 0.8131176470588235
Q91641 Q8CG85 0.8062941176470588 0.5701176470588235
P53215 Q54E29 0.7529411764705882 0.7529411764705882
P53215 Q9NWX6 0.6231176470588236 0.6231176470588236
Q54E29 Q9NWX6 0.6615882352941176 0.6615882352941176
Q7Z4H8 Q7ZVE6 0.849 0.8253529411764706
Q7Z4H8 Q9JHP7 0.8582352941176471 0.8371176470588235
Q7ZVE6 Q9JHP7 0.9051176470588236 0.8834117647058823
Q9VA70 Q304B9 0.7381764705882352 0.7381764705882352
Q9VA70 Q54BK2 0.7928235294117647 0.7928235294117647
Q9VA70 Q55G11 0.7841176470588236 0.7651176470588236
Q304B9 Q54BK2 0.7581176470588236 0.6912352941176471
Q304B9 Q55G11 0.6880588235294118 0.6568235294117647
Q54BK2 Q55G11 0.9010588235294118 0.8751176470588236
P24450 P06674 0.7705882352941177 0.7705882352941177
O02373 P39861 0.6873529411764706 0.6398235294117647
O02373 Q9LIA8 0.8432352941176471 0.8261176470588235
O02373 Q9FZE1 0.8425882352941176 0.8402941176470589
O02373 Q5F3T9 0.8753529411764706 0.8144117647058824
O02373 Q47329 0.7118823529411764 0.4421764705882353
O02373 O33952 0.701529411764706 0.4851764705882353
O02373 O70475 0.87 0.8241176470588235
O02373 Q19905 0.8439411764705882 0.7927647058823529
P39861 Q9LIA8 0.6674117647058824 0.6426470588235293
P39861 Q9FZE1 0.6642941176470588 0.6344705882352941
P39861 Q5F3T9 0.6705294117647058 0.5904705882352941
P39861 Q47329 0.704764705882353 0.5298823529411765
P39861 O33952 0.690764705882353 0.564529411764706
P39861 O70475 0.676235294117647 0.6041764705882353
P39861 Q19905 0.6838823529411765 0.6838823529411765
Q9LIA8 Q9FZE1 0.9144117647058824 0.9066470588235294
Q9LIA8 Q5F3T9 0.8540588235294118 0.7637058823529412
Q9LIA8 Q47329 0.6922941176470588 0.49335294117647055
Q9LIA8 O33952 0.6859411764705883 0.5303529411764706
Q9LIA8 O70475 0.8496470588235294 0.7783529411764706
Q9LIA8 Q19905 0.7983529411764706 0.7864117647058824
Q9FZE1 Q5F3T9 0.8472941176470589 0.7805882352941176
Q9FZE1 Q47329 0.6894117647058824 0.47882352941176476
Q9FZE1 O33952 0.687764705882353 0.5137058823529412
Q9FZE1 O70475 0.8395882352941176 0.7924117647058824
Q9FZE1 Q19905 0.8020588235294117 0.7834117647058824
Q5F3T9 Q47329 0.701529411764706 0.4117647058823529
Q5F3T9 O33952 0.6807058823529412 0.4473529411764706
Q5F3T9 O70475 0.9559411764705883 0.9511176470588235
Q5F3T9 Q19905 0.8522352941176471 0.7231764705882353
Q47329 O33952 0.9052941176470588 0.8706470588235294
Q47329 O70475 0.7022941176470588 0.4235882352941176
Q47329 Q19905 0.7022352941176471 0.5181176470588236
O33952 O70475 0.6815882352941176 0.45729411764705885
O33952 Q19905 0.6658823529411765 0.5548823529411765
O70475 Q19905 0.8441764705882353 0.7398235294117648
Q7ZX75 Q6UX01 0.8358823529411765 0.8100588235294117
Q7ZX75 Q7ZUA6 0.7940588235294117 0.7511764705882353
Q7ZX75 Q803C7 0.8364705882352941 0.7931764705882353
Q7ZX75 Q9D1E5 0.8533529411764706 0.8168823529411765
Q7ZX75 Q9JIT0 0.7861764705882353 0.7473529411764706
Q6UX01 Q7ZUA6 0.8032941176470588 0.7795882352941177
Q6UX01 Q803C7 0.8200588235294117 0.8200588235294117
Q6UX01 Q9D1E5 0.9458823529411765 0.939764705882353
Q6UX01 Q9JIT0 0.8167058823529412 0.8007058823529412
Q7ZUA6 Q803C7 0.7930588235294118 0.7930588235294118
Q7ZUA6 Q9D1E5 0.8019411764705883 0.7974705882352942
Q7ZUA6 Q9JIT0 0.9275294117647059 0.8993529411764706
Q803C7 Q9D1E5 0.8305882352941176 0.8211176470588235
Q803C7 Q9JIT0 0.8019411764705883 0.8019411764705883
Q9D1E5 Q9JIT0 0.8245294117647058 0.8088235294117647
Q9Y105 Q8W4F3 0.8401764705882353 0.8401764705882353
Q9Y105 P14325 0.842764705882353 0.842764705882353
Q9Y105 P47897 0.837 0.837
Q9Y105 O62431 0.8784705882352941 0.8784705882352941
Q8W4F3 P14325 0.843764705882353 0.843764705882353
Q8W4F3 P47897 0.7936470588235294 0.7936470588235294
Q8W4F3 O62431 0.8275882352941176 0.8275882352941176
P14325 P47897 0.8092941176470588 0.8092941176470588
P14325 O62431 0.8272352941176471 0.8272352941176471
P47897 O62431 0.855 0.855
Q63ZR0 Q7ZV50 0.8724705882352941 0.8621176470588235
Q9ZR04 Q0WQN9 0.5444117647058824 0.5319411764705883
Q9ZR04 P53782 0.5202941176470588 0.5202941176470588
Q9ZR04 P50755 0.5068823529411765 0.5068823529411765
Q9ZR04 P30279 0.5148235294117647 0.5050588235294118
Q9ZR04 P55169 0.4789411764705882 0.4789411764705882
Q9ZR04 Q90459 0.4794705882352941 0.4794705882352941
Q9ZR04 P30280 0.5104705882352941 0.5104705882352941
Q9ZR04 P25322 0.501 0.501
Q0WQN9 P53782 0.6281176470588234 0.538235294117647
Q0WQN9 P50755 0.6492941176470588 0.5296470588235294
Q0WQN9 P30279 0.5983529411764705 0.5213529411764706
Q0WQN9 P55169 0.6181176470588235 0.5184117647058823
Q0WQN9 Q90459 0.631 0.5145882352941176
Q0WQN9 P30280 0.6041176470588235 0.5294705882352941
Q0WQN9 P25322 0.6311764705882352 0.5196470588235294
P53782 P50755 0.8478823529411765 0.8290588235294117
P53782 P30279 0.8449411764705882 0.8119411764705882
P53782 P55169 0.8208235294117647 0.8168823529411765
P53782 Q90459 0.8278235294117647 0.8148235294117647
P53782 P30280 0.8630588235294118 0.8391176470588235
P53782 P25322 0.8348235294117647 0.7876470588235294
P50755 P30279 0.8064117647058824 0.8064117647058824
P50755 P55169 0.8548823529411764 0.8548823529411764
P50755 Q90459 0.8544705882352941 0.8544705882352941
P50755 P30280 0.8340588235294117 0.8340588235294117
P50755 P25322 0.8630588235294118 0.8309411764705883
P30279 P55169 0.8167058823529412 0.8167058823529412
P30279 Q90459 0.8028823529411765 0.7998235294117647
P30279 P30280 0.9323529411764706 0.8936470588235295
P30279 P25322 0.8143529411764706 0.8059411764705883
P55169 Q90459 0.8895882352941177 0.8798235294117647
P55169 P30280 0.838 0.838
P55169 P25322 0.876235294117647 0.8613529411764707
Q90459 P30280 0.8174705882352942 0.8174705882352942
Q90459 P25322 0.8526470588235294 0.8164705882352941
P30280 P25322 0.8289411764705883 0.8159411764705882
P29279 O95388 0.7444117647058823 0.6608823529411765
P29279 P28686 0.7767058823529411 0.7275882352941176
P29279 P29268 0.945764705882353 0.9077058823529411
O95388 P28686 0.7682941176470588 0.6192941176470588
O95388 P29268 0.7398235294117648 0.6578823529411765
P28686 P29268 0.768 0.7248235294117646
P53070 Q9Y2Z2 0.7882941176470588 0.7882941176470588
P53070 Q923Z3 0.8110588235294118 0.8110588235294118
P53070 Q20680 0.8182352941176471 0.761
Q9Y2Z2 Q923Z3 0.8131176470588235 0.8094705882352942
Q9Y2Z2 Q20680 0.7810588235294118 0.7810588235294118
Q923Z3 Q20680 0.7867647058823529 0.7654705882352941
Q9VS77 O97148 0.7160588235294117 0.7160588235294117
Q14849 Q9DFS4 0.8484705882352941 0.7995882352941177
Q14849 Q61542 0.9114117647058824 0.9095882352941176
Q9DFS4 Q61542 0.8548235294117648 0.8056470588235294
Q9FJ82 O29353 0.5102941176470588 0.5102941176470588
Q80UJ9 Q95Y12 0.6504705882352941 0.5233529411764706
P42680 Q08881 0.8418823529411765 0.8418823529411765
P42680 Q03526 0.8331176470588235 0.8156470588235294
P42680 P24604 0.9449411764705883 0.9158235294117647
Q08881 Q03526 0.9251176470588235 0.9141176470588235
Q08881 P24604 0.8291764705882353 0.8244117647058824
Q03526 P24604 0.8311176470588235 0.7986470588235294
P19971 Q99N42 0.8432352941176471 0.8432352941176471
P56669 P56668 0.8324705882352941 0.8324705882352941
P56669 Q9FNV8 0.1092352941176471 0.1092352941176471
P56669 Q86JM3 0.1377647058823529 0.10894117647058821
P56669 P20914 0.2748235294117647 0.03147058823529414
P56669 P20912 0.48964705882352944 0.1855882352941176
P56669 O43812 0.21864705882352942 0.21864705882352942
P56669 A6NLW8 0.21882352941176475 0.13958823529411768
P56669 P55968 0.31270588235294117 0.09823529411764709
P56668 Q9FNV8 0.13194117647058823 0.13194117647058823
P56668 Q86JM3 0.138 0.12211764705882355
P56668 P20914 0.2715294117647059 0.05982352941176472
P56668 P20912 0.488 0.18794117647058828
P56668 O43812 0.22452941176470587 0.22452941176470587
P56668 A6NLW8 0.21423529411764708 0.13747058823529412
P56668 P55968 0.3063529411764706 0.1295294117647059
Q9FNV8 Q86JM3 0.16323529411764703 0.16323529411764703
Q9FNV8 P20914 0.18017647058823527 0.10164705882352942
Q9FNV8 P20912 0.12047058823529411 0.12047058823529411
Q9FNV8 O43812 0.16094117647058825 0.16094117647058825
Q9FNV8 A6NLW8 0.23717647058823532 0.23717647058823532
Q9FNV8 P55968 0.12223529411764711 0.12205882352941178
Q86JM3 P20914 0.16411764705882348 0.06852941176470584
Q86JM3 P20912 0.19405882352941173 0.1693529411764706
Q86JM3 O43812 0.16052941176470592 0.16052941176470592
Q86JM3 A6NLW8 0.1951176470588235 0.1951176470588235
Q86JM3 P55968 0.15988235294117648 0.10611764705882354
P20914 P20912 0.34176470588235297 0.1122352941176471
P20914 O43812 0.133 0.0814117647058824
P20914 A6NLW8 0.15676470588235292 0.10835294117647054
P20914 P55968 0.5944117647058824 0.5944117647058824
P20912 O43812 0.19758823529411762 0.16705882352941182
P20912 A6NLW8 0.29770588235294115 0.19223529411764706
P20912 P55968 0.31999999999999995 0.19547058823529406
O43812 A6NLW8 0.30629411764705883 0.27317647058823524
O43812 P55968 0.13041176470588234 0.13041176470588234
A6NLW8 P55968 0.16352941176470592 0.11511764705882355
Q55E60 Q5BF48 0.8013529411764706 0.6187058823529412
Q55E60 Q96WX8 0.7713529411764706 0.5868823529411764
Q5BF48 Q96WX8 0.8036470588235294 0.7137058823529412
P11996 P11995 0.8676470588235294 0.837764705882353
Q6GLP0 P18206 0.49182352941176466 0.24705882352941178
Q6GLP0 P12003 0.489 0.25764705882352945
Q6GLP0 B7ZC77 0.784 0.6594705882352941
P18206 P12003 0.8970588235294118 0.8247058823529412
P18206 B7ZC77 0.4704117647058823 0.24452941176470588
P12003 B7ZC77 0.46129411764705885 0.265
A2SZW8 Q9V3P0 0.6175294117647059 0.6175294117647059
A2SZW8 Q04120 0.5930588235294117 0.5930588235294117
A2SZW8 O04005 0.7640588235294118 0.7640588235294118
A2SZW8 Q54SE2 0.6637058823529411 0.4766470588235294
A2SZW8 P30041 0.7805294117647059 0.7714117647058824
A2SZW8 Q06830 0.6005882352941176 0.5698235294117647
A2SZW8 Q5ZJF4 0.7748235294117647 0.7748235294117647
A2SZW8 Q61171 0.6087647058823529 0.5823529411764705
Q9V3P0 Q04120 0.8522352941176471 0.8522352941176471
Q9V3P0 O04005 0.6528823529411765 0.6528823529411765
Q9V3P0 Q54SE2 0.5450588235294118 0.5140588235294118
Q9V3P0 P30041 0.6288235294117648 0.6288235294117648
Q9V3P0 Q06830 0.8353529411764706 0.8353529411764706
Q9V3P0 Q5ZJF4 0.6369411764705882 0.6369411764705882
Q9V3P0 Q61171 0.8550588235294118 0.8550588235294118
Q04120 O04005 0.6275882352941177 0.6275882352941177
Q04120 Q54SE2 0.5437647058823529 0.5217058823529412
Q04120 P30041 0.5905882352941176 0.5905882352941176
Q04120 Q06830 0.8221764705882353 0.8221764705882353
Q04120 Q5ZJF4 0.5983529411764705 0.5983529411764705
Q04120 Q61171 0.8290588235294117 0.8290588235294117
O04005 Q54SE2 0.7261764705882353 0.484
O04005 P30041 0.7693529411764706 0.7693529411764706
O04005 Q06830 0.629764705882353 0.6089411764705882
O04005 Q5ZJF4 0.7573529411764706 0.7573529411764706
O04005 Q61171 0.6313529411764706 0.6133529411764707
Q54SE2 P30041 0.6870588235294117 0.47629411764705887
Q54SE2 Q06830 0.5664117647058824 0.5035294117647059
Q54SE2 Q5ZJF4 0.7004117647058823 0.4688823529411764
Q54SE2 Q61171 0.5629411764705883 0.509235294117647
P30041 Q06830 0.5744117647058824 0.5744117647058824
P30041 Q5ZJF4 0.8964705882352941 0.8964705882352941
P30041 Q61171 0.5787058823529412 0.5787058823529412
Q06830 Q5ZJF4 0.5795882352941176 0.5795882352941176
Q06830 Q61171 0.8895882352941177 0.8895882352941177
Q5ZJF4 Q61171 0.5885882352941176 0.5885882352941176
Q96PP9 Q9H0R5 0.687235294117647 0.687235294117647
Q96PP9 Q61107 0.7238235294117648 0.7238235294117648
Q96PP9 Q9Z0E6 0.7145882352941176 0.7145882352941176
Q9H0R5 Q61107 0.8429411764705882 0.6047058823529412
Q9H0R5 Q9Z0E6 0.8969411764705882 0.8049999999999999
Q61107 Q9Z0E6 0.8487058823529412 0.609
P25311 P01920 0.6837058823529412 0.3042941176470588
P25311 P01898 0.751 0.6424705882352941
P25311 P14429 0.7271176470588235 0.5441176470588236
P01920 P01898 0.7004705882352942 0.41900000000000004
P01920 P14429 0.7092941176470589 0.47382352941176475
P01898 P14429 0.8449411764705882 0.6887058823529412
Q8IUB9 Q7Z4W3 0.5570588235294118 0.5570588235294118
Q8IUB9 Q925H7 0.5078823529411765 0.5078823529411765
Q8IUB9 Q925H6 0.42823529411764705 0.42823529411764705
Q7Z4W3 Q925H7 0.5967058823529412 0.5967058823529412
Q7Z4W3 Q925H6 0.4516470588235294 0.4516470588235294
Q925H7 Q925H6 0.41294117647058826 0.41294117647058826
P51843 Q61066 0.6893529411764706 0.6355882352941176
Q969J5 Q80XF5 0.8094705882352942 0.5891176470588235
P20233 Q6PGT3 0.8893529411764706 0.7828235294117647
P20233 P02787 0.7711764705882354 0.6224705882352941
P20233 P02788 0.7498823529411764 0.6201176470588236
P20233 P02789 0.7891176470588235 0.6607647058823529
P20233 Q9DBD0 0.7851176470588235 0.6335882352941177
P20233 Q9R0R1 0.7161176470588235 0.535235294117647
Q6PGT3 P02787 0.7456470588235293 0.639764705882353
Q6PGT3 P02788 0.7605294117647059 0.6335294117647059
Q6PGT3 P02789 0.7861176470588236 0.659
Q6PGT3 Q9DBD0 0.7361176470588235 0.6573529411764706
Q6PGT3 Q9R0R1 0.6344117647058823 0.5081764705882352
P02787 P02788 0.7594705882352941 0.7217647058823529
P02787 P02789 0.780235294117647 0.6731176470588236
P02787 Q9DBD0 0.7904705882352941 0.6285294117647059
P02787 Q9R0R1 0.6904117647058823 0.5566470588235295
P02788 P02789 0.7778235294117647 0.6939411764705883
P02788 Q9DBD0 0.7335882352941177 0.6154705882352941
P02788 Q9R0R1 0.7126470588235294 0.494764705882353
P02789 Q9DBD0 0.7817058823529411 0.6461176470588235
P02789 Q9R0R1 0.7042941176470588 0.5197647058823529
Q9DBD0 Q9R0R1 0.7074117647058824 0.5195294117647059
Q02486 P26583 0.563 0.12258823529411766
Q02486 Q00059 0.5266470588235295 0.4262941176470588
Q02486 P26584 0.5628235294117647 0.12152941176470589
Q02486 P40618 0.5528823529411765 0.119764705882353
Q02486 O54879 0.5387058823529411 0.09817647058823531
Q02486 Q6P8W9 0.5467647058823529 0.14294117647058824
Q02486 Q09390 0.5432941176470588 0.2512941176470588
P26583 Q00059 0.4661176470588235 0.14535294117647057
P26583 P26584 0.9007647058823529 0.8308235294117647
P26583 P40618 0.7805294117647059 0.71
P26583 O54879 0.7340588235294118 0.6467647058823529
P26583 Q6P8W9 0.5958823529411765 0.3494117647058823
P26583 Q09390 0.5481764705882353 0.24117647058823533
Q00059 P26584 0.47111764705882353 0.1478235294117647
Q00059 P40618 0.47705882352941176 0.15111764705882358
Q00059 O54879 0.4788823529411764 0.14823529411764702
Q00059 Q6P8W9 0.4567058823529412 0.20594117647058818
Q00059 Q09390 0.5427647058823529 0.29570588235294115
P26584 P40618 0.7281176470588235 0.689764705882353
P26584 O54879 0.7282352941176471 0.6837058823529412
P26584 Q6P8W9 0.5942941176470589 0.3464705882352941
P26584 Q09390 0.5470588235294118 0.24694117647058822
P40618 O54879 0.9197058823529412 0.7413529411764705
P40618 Q6P8W9 0.6348235294117648 0.3757647058823529
P40618 Q09390 0.5652352941176471 0.2845882352941177
O54879 Q6P8W9 0.6402941176470589 0.3592352941176471
O54879 Q09390 0.5696470588235294 0.277235294117647
Q6P8W9 Q09390 0.5898235294117646 0.3149411764705883
P52486 P21734 0.706 0.6023529411764705
P52486 Q9FI61 0.7544117647058823 0.7481764705882352
P52486 P61087 0.8235882352941176 0.7871764705882353
P21734 Q9FI61 0.7277058823529412 0.6428823529411765
