Homolog, Score
1, 0.558117
1, 0.397
1, 0.654647
1, 0.318176
1, 0.596117
1, 0.518470
1, 0.615235
1, 0.564764
1, 0.593
1, 0.485470
1, 0.576529
1, 0.530705
1, 0.390058
1, 0.626941
1, 0.545705
1, 0.646941
1, 0.327352
1, 0.304705
1, 0.706823
1, 0.552411
1, 0.453411
1, 0.543705
1, 0.721764
1, 0.565352
1, 0.368
1, 0.427705
1, 0.451058
1, 0.269294
1, 0.418117
1, 0.443235
1, 0.273
1, 0.439176
1, 0.484411
1, 0.289647
1, 0.306941
1, 0.538470
1, 0.529882
1, 0.659470
1, 0.588470
1, 0.746882
1, 0.591352
1, 0.595352
1, 0.515764
1, 0.720235
1, 0.556941
1, 0.681352
1, 0.568411
1, 0.679411
1, 0.341941
1, 0.392823
1, 0.609647
1, 0.585
1, 0.623647
1, 0.666647
1, 0.591235
1, 0.747352
1, 0.587235
1, 0.596470
1, 0.498411
1, 0.721882
1, 0.553588
1, 0.690058
1, 0.563411
1, 0.686588
1, 0.394058
1, 0.401588
1, 0.583647
1, 0.583529
1, 0.632470
1, 0.593176
1, 0.465705
1, 0.309352
1, 0.636823
1, 0.735352
1, 0.641470
1, 0.795705
1, 0.287823
1, 0.816529
1, 0.262
1, 0.659352
1, 0.794411
1, 0.228529
1, 0.647470
1, 0.246117
1, 0.459705
1, 0.271764
1, 0.738588
1, 0.658882
1, 0.792
1, 0.270470
1, 0.819764
1, 0.318117
1, 0.683058
1, 0.783529
1, 0.225294
1, 0.633
1, 0.250705
1, 0.765176
1, 0.288000
1, 0.729588
1, 0.376823
1, 0.396823
1, 0.432058
1, 0.514
1, 0.506882
1, 0.398058
1, 0.360176
1, 0.370411
1, 0.511823
1, 0.395705
1, 0.497294
1, 0.527470
1, 0.530117
1, 0.447235
1, 0.386941
1, 0.371647
1, 0.500411
1, 0.507
1, 0.446999
1, 0.306941
1, 0.503588
1, 0.539588
1, 0.380588
1, 0.504941
1, 0.427117
1, 0.393235
1, 0.557764
1, 0.444705
1, 0.514882
1, 0.515588
1, 0.381294
1, 0.341411
1, 0.400235
1, 0.543176
1, 0.372588
1, 0.487823
1, 0.532470
1, 0.513058
1, 0.477
1, 0.555647
1, 0.387235
1, 0.479176
1, 0.761352
1, 0.443882
1, 0.304176
1, 0.522352
1, 0.537529
1, 0.394411
1, 0.504294
1, 0.558
1, 0.243470
1, 0.360941
1, 0.339235
1, 0.317117
1, 0.230941
1, 0.344411
1, 0.313176
1, 0.273764
1, 0.213764
1, 0.348176
1, 0.327294
1, 0.317764
1, 0.529882
1, 0.574470
1, 0.608823
1, 0.598352
1, 0.536
1, 0.555470
1, 0.675705
1, 0.585411
1, 0.794176
1, 0.621058
1, 0.454176
1, 0.222294
1, 0.321647
1, 0.478411
1, 0.491
1, 0.522235
1, 0.225352
1, 0.278823
1, 0.196764
1, 0.213764
1, 0.219647
1, 0.250176
1, 0.226529
1, 0.317411
1, 0.232588
1, 0.349058
1, 0.211470
1, 0.230941
1, 0.251058
1, 0.379823
1, 0.298117
1, 0.261470
1, 0.742882
1, 0.699058
1, 0.709823
1, 0.730470
1, 0.777117
1, 0.578000
1, 0.557470
1, 0.672588
1, 0.717588
1, 0.697647
1, 0.681470
1, 0.783764
1, 0.801588
1, 0.35
1, 0.446882
1, 0.380294
1, 0.584117
1, 0.673411
1, 0.615941
1, 0.555764
1, 0.589882
1, 0.286352
1, 0.687705
1, 0.347352
1, 0.632
1, 0.436411
1, 0.422764
1, 0.768529
1, 0.491705
1, 0.770588
1, 0.716470
1, 0.526588
1, 0.727235
1, 0.519764
1, 0.768058
1, 0.537529
1, 0.741117
1, 0.717941
1, 0.579117
1, 0.745764
1, 0.564176
1, 0.790470
1, 0.532235
1, 0.745705
1, 0.712411
1, 0.571588
1, 0.738352
1, 0.553235
1, 0.778941
1, 0.527882
1, 0.712764
1, 0.683705
1, 0.548882
1, 0.732352
1, 0.546999
1, 0.777411
1, 0.371705
1, 0.496470
1, 0.454176
1, 0.517117
1, 0.233941
1, 0.576764
1, 0.252235
1, 0.586705
1, 0.234941
1, 0.576294
1, 0.245647
1, 0.575823
1, 0.207529
1, 0.514176
1, 0.688117
1, 0.532999
1, 0.610411
1, 0.533176
1, 0.628294
1, 0.683117
1, 0.309882
1, 0.244588
1, 0.273117
1, 0.698647
1, 0.276235
1, 0.242588
1, 0.273647
1, 0.321999
1, 0.669705
1, 0.305588
1, 0.698235
1, 0.330882
1, 0.612294
1, 0.313588
1, 0.620058
1, 0.281235
1, 0.658117
1, 0.351058
1, 0.606470
1, 0.388529
1, 0.314647
1, 0.257117
1, 0.295588
1, 0.467588
1, 0.402470
1, 0.230176
1, 0.344470
1, 0.504176
1, 0.388352
1, 0.464764
1, 0.415764
1, 0.436647
1, 0.413235
1, 0.424352
1, 0.455235
1, 0.292470
1, 0.464588
1, 0.411176
1, 0.592117
1, 0.414529
1, 0.436823
1, 0.456470
1, 0.434823
1, 0.421470
1, 0.423235
1, 0.428705
1, 0.445117
1, 0.337529
1, 0.499411
1, 0.393176
1, 0.583294
1, 0.431352
1, 0.445999
1, 0.445588
1, 0.491647
1, 0.341294
1, 0.691117
1, 0.366058
1, 0.555941
1, 0.261411
1, 0.569588
1, 0.295352
1, 0.543764
1, 0.241882
1, 0.551823
1, 0.235823
1, 0.565823
1, 0.302058
1, 0.515588
1, 0.245411
1, 0.528470
1, 0.265058
1, 0.400941
1, 0.464999
1, 0.529294
1, 0.256647
1, 0.311000
1, 0.568647
1, 0.187882
1, 0.510352
1, 0.263058
1, 0.329647
1, 0.575529
1, 0.204352
1, 0.525352
1, 0.542294
1, 0.344764
1, 0.638470
1, 0.610058
1, 0.323823
1, 0.810470
1, 0.663176
1, 0.706588
1, 0.674294
1, 0.790235
1, 0.631294
1, 0.755529
1, 0.658411
1, 0.518235
1, 0.658176
1, 0.653941
1, 0.682588
1, 0.725352
1, 0.669294
1, 0.574647
1, 0.754470
1, 0.772352
1, 0.581470
1, 0.587411
1, 0.639294
1, 0.791
1, 0.636647
1, 0.568588
1, 0.618647
1, 0.756470
1, 0.688411
1, 0.731470
1, 0.822647
1, 0.663588
1, 0.645882
1, 0.791529
1, 0.643705
1, 0.582294
1, 0.625352
1, 0.755
1, 0.678117
1, 0.737588
1, 0.819058
1, 0.675999
1, 0.522823
1, 0.403705
1, 0.625941
1, 0.592823
1, 0.607352
1, 0.642176
1, 0.703000
1, 0.539588
1, 0.506705
1, 0.407411
1, 0.565823
1, 0.559588
1, 0.623647
1, 0.600529
1, 0.667
1, 0.544705
1, 0.519882
1, 0.345294
1, 0.606117
1, 0.574411
1, 0.586235
1, 0.640823
1, 0.598823
1, 0.533882
1, 0.592235
1, 0.608176
1, 0.496
1, 0.53
1, 0.651470
1, 0.433294
1, 0.467764
1, 0.615470
1, 0.523764
1, 0.440235
1, 0.583
1, 0.561058
1, 0.567823
1, 0.597
1, 0.695117
1, 0.601058
1, 0.528941
1, 0.698117
1, 0.550588
1, 0.630941
1, 0.542764
1, 0.727235
1, 0.517588
1, 0.752176
1, 0.534882
1, 0.707705
1, 0.589352
1, 0.644294
1, 0.585352
1, 0.752352
1, 0.532941
1, 0.821176
1, 0.449235
1, 0.706058
1, 0.589705
1, 0.581352
1, 0.698352
1, 0.565411
1, 0.685882
1, 0.503647
1, 0.273117
1, 0.717470
1, 0.482294
1, 0.245647
1, 0.594764
1, 0.284000
1, 0.417588
1, 0.215117
1, 0.608294
1, 0.267941
1, 0.524941
1, 0.297882
1, 0.587882
1, 0.326058
1, 0.354176
1, 0.327235
1, 0.377705
1, 0.343294
1, 0.572529
1, 0.327647
1, 0.398117
1, 0.325941
1, 0.573
1, 0.286058
1, 0.415941
1, 0.264117
1, 0.595882
1, 0.247588
1, 0.615823
1, 0.252823
1, 0.526882
1, 0.739117
1, 0.520705
1, 0.772176
1, 0.575235
1, 0.574647
1, 0.658058
1, 0.718294
1, 0.641235
1, 0.605470
1, 0.695647
1, 0.521705
1, 0.449823
1, 0.766882
1, 0.477823
1, 0.551647
1, 0.613470
1, 0.605411
1, 0.629470
1, 0.560999
1, 0.643705
1, 0.604411
1, 0.708117
1, 0.468705
1, 0.655529
1, 0.529117
1, 0.698647
1, 0.576352
1, 0.438999
1, 0.601764
1, 0.658470
1, 0.534117
1, 0.534941
1, 0.321647
1, 0.388352
1, 0.757647
1, 0.621941
1, 0.514705
1, 0.438764
1, 0.683999
1, 0.611647
1, 0.619882
1, 0.565117
1, 0.654647
1, 0.612529
1, 0.697941
1, 0.472117
1, 0.661764
1, 0.538999
1, 0.694941
1, 0.568000
1, 0.432764
1, 0.596941
1, 0.652470
1, 0.536117
1, 0.554
1, 0.334764
1, 0.408705
1, 0.769647
1, 0.622764
1, 0.508588
1, 0.428647
1, 0.674176
1, 0.198294
1, 0.764764
1, 0.282529
1, 0.289000
1, 0.364941
1, 0.241058
1, 0.273117
1, 0.346058
1, 0.363176
1, 0.341764
1, 0.373705
1, 0.431117
1, 0.465882
1, 0.392705
1, 0.321941
1, 0.504294
1, 0.376941
1, 0.357588
1, 0.675117
1, 0.637588
1, 0.369941
1, 0.339941
1, 0.677941
1, 0.650882
1, 0.308411
1, 0.470647
1, 0.358
1, 0.344352
1, 0.294411
1, 0.329941
1, 0.544647
1, 0.430764
1, 0.578823
1, 0.427764
1, 0.554999
1, 0.438647
1, 0.569705
1, 0.409588
1, 0.432176
1, 0.204117
1, 0.228705
1, 0.203705
1, 0.277647
1, 0.183882
1, 0.305117
1, 0.213941
1, 0.270764
1, 0.185411
1, 0.410000
1, 0.269647
1, 0.468823
1, 0.219941
1, 0.327529
1, 0.645764
1, 0.441176
1, 0.643058
1, 0.656705
1, 0.687470
1, 0.790764
1, 0.384
1, 0.734529
1, 0.542058
1, 0.772352
1, 0.687647
1, 0.757647
1, 0.605
1, 0.695117
1, 0.591117
1, 0.685176
1, 0.791294
1, 0.431294
1, 0.734588
1, 0.542705
1, 0.773352
1, 0.688764
1, 0.761352
1, 0.605647
1, 0.696705
1, 0.591882
1, 0.361647
1, 0.184000
1, 0.680941
1, 0.582058
1, 0.609588
1, 0.617705
1, 0.655176
1, 0.755647
1, 0.479411
1, 0.426882
1, 0.475882
1, 0.245764
1, 0.420588
1, 0.489117
1, 0.249235
1, 0.354764
1, 0.721882
1, 0.382
1, 0.710705
1, 0.215941
1, 0.590235
1, 0.633529
1, 0.687882
1, 0.458529
1, 0.517588
1, 0.519823
1, 0.463470
1, 0.646
1, 0.591588
1, 0.564235
1, 0.650235
1, 0.475647
1, 0.459411
1, 0.506235
1, 0.480529
1, 0.617705
1, 0.638411
1, 0.590823
1, 0.656705
1, 0.478941
1, 0.481705
1, 0.511705
1, 0.438411
1, 0.629882
1, 0.558999
1, 0.499647
1, 0.616235
1, 0.416411
1, 0.617823
1, 0.442647
1, 0.595588
1, 0.493647
1, 0.626235
1, 0.417294
1, 0.494823
1, 0.734823
1, 0.559588
1, 0.715705
1, 0.629529
1, 0.632411
1, 0.423235
1, 0.513294
1, 0.729
1, 0.552058
1, 0.713882
1, 0.588588
1, 0.577705
1, 0.691705
1, 0.545764
1, 0.663117
1, 0.556176
1, 0.653
1, 0.538470
1, 0.663117
1, 0.536764
1, 0.836117
1, 0.671294
1, 0.580000
1, 0.459294
1, 0.834294
1, 0.666882
1, 0.579529
1, 0.448294
1, 0.707764
1, 0.209647
1, 0.226529
1, 0.181000
1, 0.230999
1, 0.183000
1, 0.342823
1, 0.418823
1, 0.498764
1, 0.592058
1, 0.212705
1, 0.317117
1, 0.213705
1, 0.310058
1, 0.216529
1, 0.292764
1, 0.196999
1, 0.686352
1, 0.241352
1, 0.716117
1, 0.747882
1, 0.407176
1, 0.739352
1, 0.249705
1, 0.716882
1, 0.752058
1, 0.415294
1, 0.741882
1, 0.475705
1, 0.646705
1, 0.232941
1, 0.248411
1, 0.161647
1, 0.235411
1, 0.212235
1, 0.259
1, 0.201764
1, 0.326705
1, 0.252352
1, 0.241941
1, 0.174176
1, 0.257529
1, 0.212588
1, 0.253823
1, 0.226647
1, 0.270882
1, 0.412235
1, 0.435588
1, 0.606235
1, 0.632352
1, 0.579352
1, 0.547294
1, 0.626823
1, 0.596117
1, 0.620529
1, 0.656470
1, 0.674235
1, 0.584000
1, 0.395588
1, 0.740352
1, 0.597117
1, 0.424235
1, 0.482294
1, 0.689352
1, 0.637647
1, 0.635411
1, 0.500823
1, 0.644294
1, 0.414588
1, 0.426882
1, 0.590176
1, 0.654058
1, 0.601588
1, 0.547647
1, 0.620764
1, 0.600176
1, 0.557529
1, 0.660764
1, 0.651352
1, 0.527823
1, 0.387882
1, 0.747117
1, 0.575411
1, 0.411529
1, 0.478
1, 0.700823
1, 0.582058
1, 0.592647
1, 0.584176
1, 0.597470
1, 0.680411
1, 0.305470
1, 0.521117
1, 0.257
1, 0.314352
1, 0.244411
1, 0.287823
1, 0.175588
1, 0.287882
1, 0.276705
1, 0.479647
1, 0.427235
1, 0.721882
1, 0.335117
1, 0.716588
1, 0.466352
1, 0.721176
1, 0.440823
1, 0.685529
1, 0.350470
1, 0.683058
1, 0.648529
1, 0.696294
1, 0.630058
1, 0.51
1, 0.230941
1, 0.445294
1, 0.241058
1, 0.240294
1, 0.263647
1, 0.249647
1, 0.224058
1, 0.745352
1, 0.497647
1, 0.723176
1, 0.699411
1, 0.541470
1, 0.752176
1, 0.519823
1, 0.775823
1, 0.531352
1, 0.746529
1, 0.714764
1, 0.571764
1, 0.743705
1, 0.553294
1, 0.780588
1, 0.524529
1, 0.598117
1, 0.426058
1, 0.613058
1, 0.527529
1, 0.625411
1, 0.573352
1, 0.329235
1, 0.331647
1, 0.355294
1, 0.599823
1, 0.634235
1, 0.492882
1, 0.393
1, 0.646176
1, 0.222294
1, 0.623117
1, 0.579764
1, 0.605
1, 0.555705
1, 0.677411
1, 0.314588
1, 0.650764
1, 0.334823
1, 0.554823
1, 0.310294
1, 0.573176
1, 0.675705
1, 0.236647
1, 0.617647
1, 0.268647
1, 0.736882
1, 0.640352
1, 0.555941
1, 0.270941
1, 0.750764
1, 0.285705
1, 0.666882
1, 0.519352
1, 0.615941
1, 0.310117
1, 0.673529
1, 0.257764
1, 0.562117
1, 0.460294
1, 0.672588
1, 0.576000
1, 0.630117
1, 0.550294
1, 0.267235
1, 0.365823
1, 0.326823
1, 0.723705
1, 0.659647
1, 0.501823
1, 0.406882
1, 0.615470
1, 0.251
1, 0.663705
1, 0.493
1, 0.660176
1, 0.590882
1, 0.633411
1, 0.309764
1, 0.540882
1, 0.294882
1, 0.442470
1, 0.431470
1, 0.373882
1, 0.546411
1, 0.507352
1, 0.355470
1, 0.386705
1, 0.471470
1, 0.357411
1, 0.558529
1, 0.224882
1, 0.507117
1, 0.561529
1, 0.684235
1, 0.562235
1, 0.587352
1, 0.524647
1, 0.603176
1, 0.534411
1, 0.708764
1, 0.565470
1, 0.584176
1, 0.498235
1, 0.598764
1, 0.556823
1, 0.731882
1, 0.521764
1, 0.558823
1, 0.548411
1, 0.585176
1, 0.588705
1, 0.733529
1, 0.557235
1, 0.572058
1, 0.529705
1, 0.580470
1, 0.570529
1, 0.718705
1, 0.509529
1, 0.596823
1, 0.471352
1, 0.588647
1, 0.541352
1, 0.608823
1, 0.573235
1, 0.595764
1, 0.429176
1, 0.579941
1, 0.760588
1, 0.555176
1, 0.475588
1, 0.609058
1, 0.292823
1, 0.715470
1, 0.321176
1, 0.361
1, 0.609647
1, 0.651
1, 0.722294
1, 0.602529
1, 0.750764
1, 0.539705
1, 0.484705
1, 0.627411
1, 0.288882
1, 0.738588
1, 0.315352
1, 0.346705
1, 0.596352
1, 0.655705
1, 0.725235
1, 0.610647
1, 0.312352
1, 0.243235
1, 0.236941
1, 0.244941
1, 0.285058
1, 0.312117
1, 0.237764
1, 0.548176
1, 0.607294
1, 0.584764
1, 0.223529
1, 0.236647
1, 0.289529
1, 0.317764
1, 0.500529
1, 0.390352
1, 0.412470
1, 0.371882
1, 0.319941
1, 0.417529
1, 0.363176
1, 0.428235
1, 0.483352
1, 0.640470
1, 0.371705
1, 0.454294
1, 0.489411
1, 0.650176
1, 0.523411
1, 0.357941
1, 0.507588
1, 0.482705
1, 0.626
1, 0.217764
1, 0.387058
1, 0.420941
1, 0.484294
1, 0.358647
1, 0.285647
1, 0.481176
1, 0.424470
1, 0.237941
1, 0.478411
1, 0.332470
1, 0.341470
1, 0.315941
1, 0.505941
1, 0.516176
1, 0.483941
1, 0.497411
1, 0.535470
1, 0.487235
1, 0.503411
1, 0.491882
1, 0.269117
1, 0.489823
1, 0.549294
1, 0.418647
1, 0.252588
1, 0.338294
1, 0.556
1, 0.426823
1, 0.622411
1, 0.531529
1, 0.632
1, 0.557352
1, 0.626235
1, 0.552411
1, 0.389352
1, 0.487647
1, 0.266176
1, 0.586117
1, 0.565764
1, 0.493235
1, 0.376941
1, 0.531176
1, 0.607470
1, 0.442999
1, 0.443117
1, 0.587470
1, 0.565411
1, 0.408117
1, 0.533235
1, 0.557647
1, 0.535529
1, 0.463470
1, 0.361529
1, 0.549882
1, 0.553470
1, 0.463882
1, 0.390117
1, 0.469705
1, 0.419117
1, 0.557294
1, 0.330470
1, 0.589588
1, 0.309647
1, 0.587294
1, 0.299823
1, 0.492411
1, 0.211529
1, 0.751647
1, 0.469529
1, 0.736882
1, 0.271294
1, 0.816882
1, 0.761647
1, 0.316117
1, 0.691117
1, 0.241176
1, 0.565823
1, 0.259647
1, 0.459705
1, 0.248941
1, 0.827882
1, 0.719352
1, 0.782
1, 0.230882
1, 0.819058
1, 0.755117
1, 0.211058
1, 0.766588
1, 0.232176
1, 0.678647
1, 0.246941
1, 0.745
1, 0.234294
1, 0.713411
1, 0.397235
1, 0.308000
1, 0.573647
1, 0.333882
1, 0.569823
1, 0.514941
1, 0.441294
1, 0.302588
1, 0.191705
1, 0.608235
1, 0.234470
1, 0.401176
1, 0.290882
1, 0.489764
1, 0.211705
1, 0.622529
1, 0.245411
1, 0.421470
1, 0.278411
1, 0.498588
1, 0.196764
1, 0.606588
1, 0.231470
1, 0.410882
1, 0.238235
1, 0.499
1, 0.179176
1, 0.603588
1, 0.211058
1, 0.445941
1, 0.221882
1, 0.518647
1, 0.771176
1, 0.426176
1, 0.461529
1, 0.602176
1, 0.657
1, 0.394470
1, 0.569058
1, 0.646941
1, 0.603529
1, 0.691705
1, 0.314823
1, 0.630235
1, 0.627882
1, 0.661117
1, 0.308529
1, 0.640294
1, 0.625882
1, 0.684235
1, 0.298352
1, 0.632411
1, 0.606647
1, 0.663999
1, 0.338705
1, 0.506764
1, 0.235588
1, 0.284411
1, 0.425705
1, 0.600823
1, 0.467941
1, 0.640529
1, 0.530941
1, 0.635764
1, 0.376823
1, 0.539647
1, 0.763529
1, 0.605529
1, 0.388058
1, 0.401529
1, 0.627058
1, 0.718352
1, 0.632117
1, 0.314117
1, 0.624470
1, 0.565764
1, 0.504058
1, 0.635823
1, 0.398235
1, 0.626176
1, 0.605352
1, 0.469352
1, 0.635294
1, 0.546647
1, 0.640352
1, 0.456999
1, 0.518882
1, 0.776117
1, 0.589235
1, 0.391823
1, 0.438999
1, 0.623117
1, 0.719764
1, 0.646294
1, 0.301294
1, 0.642411
1, 0.561588
1, 0.504235
1, 0.632882
1, 0.452411
1, 0.634058
1, 0.565588
1, 0.559588
1, 0.571
1, 0.428176
1, 0.440588
1, 0.627235
1, 0.541529
1, 0.407117
1, 0.562352
1, 0.637647
1, 0.568647
1, 0.639882
1, 0.560058
1, 0.558294
1, 0.698352
1, 0.580352
1, 0.696764
1, 0.266176
1, 0.429058
1, 0.548117
1, 0.530352
1, 0.605117
1, 0.670411
1, 0.481823
1, 0.603176
1, 0.527411
1, 0.604411
1, 0.647117
1, 0.493941
1, 0.593176
1, 0.357941
1, 0.191470
1, 0.686882
1, 0.386
1, 0.507117
1, 0.528
1, 0.574529
1, 0.571588
1, 0.305823
1, 0.438764
1, 0.358
1, 0.417352
1, 0.677529
1, 0.423705
1, 0.532705
1, 0.544999
1, 0.598823
1, 0.557294
1, 0.312647
1, 0.446352
1, 0.314235
1, 0.424470
1, 0.305411
1, 0.375117
1, 0.326705
1, 0.368294
1, 0.325823
1, 0.389588
1, 0.805058
1, 0.404
1, 0.382235
1, 0.421176
1, 0.428294
1, 0.405588
1, 0.291000
1, 0.310176
1, 0.350529
1, 0.385529
1, 0.334470
1, 0.365117
1, 0.808647
1, 0.484117
1, 0.368764
1, 0.500941
1, 0.464882
1, 0.493941
1, 0.806058
1, 0.516882
1, 0.491882
1, 0.491647
1, 0.521764
1, 0.545470
1, 0.521470
1, 0.541411
1, 0.570000
1, 0.592000
1, 0.655176
1, 0.614117
1, 0.654529
1, 0.595
1, 0.645529
1, 0.510235
1, 0.580000
1, 0.531823
1, 0.564000
1, 0.571352
1, 0.560764
1, 0.586705
1, 0.628882
1, 0.596705
1, 0.652882
1, 0.571588
1, 0.656
1, 0.467529
1, 0.563235
1, 0.553117
1, 0.564588
1, 0.544882
1, 0.557470
1, 0.586470
1, 0.636411
1, 0.594588
1, 0.671058
1, 0.570764
1, 0.667117
1, 0.464705
1, 0.565117
1, 0.554058
1, 0.565529
1, 0.545705
1, 0.575588
1, 0.555176
1, 0.619
1, 0.605470
1, 0.640058
1, 0.588411
1, 0.650352
1, 0.482235
1, 0.586176
1, 0.599352
1, 0.578470
1, 0.573470
1, 0.612588
1, 0.616294
1, 0.544117
1, 0.626235
1, 0.543176
1, 0.665235
1, 0.343941
1, 0.224411
1, 0.285235
1, 0.303823
1, 0.247411
1, 0.299941
1, 0.302176
1, 0.484294
1, 0.393764
1, 0.396647
1, 0.308176
1, 0.467352
1, 0.290882
1, 0.462764
1, 0.263764
1, 0.405764
1, 0.302941
1, 0.298941
1, 0.463235
1, 0.542647
1, 0.296470
1, 0.769176
1, 0.323117
1, 0.497941
1, 0.591882
1, 0.476058
1, 0.387647
1, 0.539882
1, 0.245411
1, 0.533941
1, 0.346647
1, 0.560647
1, 0.604764
1, 0.519823
1, 0.385764
1, 0.562352
1, 0.270058
1, 0.589705
1, 0.369823
1, 0.689411
1, 0.497882
1, 0.727411
1, 0.499176
1, 0.412117
1, 0.339882
1, 0.430764
1, 0.299176
1, 0.377941
1, 0.529823
1, 0.450235
1, 0.550058
1, 0.421235
1, 0.255176
1, 0.324588
1, 0.800588
1, 0.617411
1, 0.716705
1, 0.782470
1, 0.622823
1, 0.768058
1, 0.646
1, 0.775823
1, 0.632588
1, 0.711294
1, 0.771882
1, 0.613058
1, 0.787764
1, 0.631764
1, 0.782352
1, 0.212352
1, 0.204117
1, 0.229647
1, 0.238117
1, 0.252176
1, 0.738
1, 0.514352
1, 0.655470
1, 0.473764
1, 0.267294
1, 0.376176
1, 0.315117
1, 0.454941
1, 0.698117
1, 0.555705
1, 0.393764
1, 0.654176
1, 0.607294
1, 0.600705
1, 0.451352
1, 0.223588
1, 0.362588
1, 0.289529
1, 0.439705
1, 0.673
1, 0.508470
1, 0.383470
1, 0.618588
1, 0.585
1, 0.646882
1, 0.475294
1, 0.251529
1, 0.371588
1, 0.317823
1, 0.456823
1, 0.704352
1, 0.533117
1, 0.393647
1, 0.662176
1, 0.609294
1, 0.215529
1, 0.579529
1, 0.222529
1, 0.311588
1, 0.204705
1, 0.340705
1, 0.222058
1, 0.329588
1, 0.228823
1, 0.811588
1, 0.640764
1, 0.703000
1, 0.527294
1, 0.560764
1, 0.377588
1, 0.748529
1, 0.469411
1, 0.577529
1, 0.363823
1, 0.474117
1, 0.311705
1, 0.600294
1, 0.649705
1, 0.445352
1, 0.569117
1, 0.245058
1, 0.719647
1, 0.453529
1, 0.569647
1, 0.391117
1, 0.420705
1, 0.316235
1, 0.556882
1, 0.602411
1, 0.327352
1, 0.613588
1, 0.336941
1, 0.288647
1, 0.302176
1, 0.326176
1, 0.728176
1, 0.544882
1, 0.714588
1, 0.643058
1, 0.707529
1, 0.373
1, 0.383117
1, 0.431058
1, 0.658176
1, 0.540529
1, 0.763764
1, 0.581176
1, 0.509117
1, 0.636294
1, 0.265941
1, 0.581470
1, 0.683999
1, 0.677411
1, 0.654176
1, 0.702294
1, 0.402235
1, 0.732588
1, 0.548882
1, 0.710058
1, 0.635764
1, 0.708764
1, 0.386529
1, 0.397647
1, 0.441647
1, 0.657882
1, 0.555176
1, 0.749705
1, 0.572411
1, 0.509823
1, 0.637294
1, 0.268470
1, 0.582117
1, 0.666764
1, 0.665294
1, 0.654176
1, 0.696176
1, 0.416470
1, 0.634941
1, 0.333705
1, 0.609823
1, 0.548058
1, 0.221470
1, 0.230411
1, 0.518176
1, 0.582647
1, 0.402
1, 0.331117
1, 0.243647
1, 0.788941
1, 0.724411
1, 0.660117
1, 0.685058
1, 0.776647
1, 0.667235
1, 0.259529
1, 0.461941
1, 0.702294
1, 0.584882
1, 0.379705
1, 0.462941
1, 0.691647
1, 0.573529
1, 0.357529
1, 0.775294
1, 0.602352
1, 0.770058
1, 0.581882
1, 0.308176
1, 0.372176
1, 0.707764
1, 0.232235
1, 0.518588
1, 0.402882
1, 0.264294
1, 0.278647
1, 0.322235
1, 0.251235
1, 0.526705
1, 0.208588
1, 0.477411
1, 0.275941
1, 0.504352
1, 0.212235
1, 0.468235
1, 0.274588
1, 0.493647
1, 0.560058
1, 0.529
1, 0.409941
1, 0.563529
1, 0.560235
1, 0.554588
1, 0.414529
1, 0.548294
1, 0.426764
1, 0.577764
1, 0.567058
1, 0.548470
1, 0.421117
1, 0.559470
1, 0.462117
1, 0.584529
1, 0.481
1, 0.634411
1, 0.595882
1, 0.583352
1, 0.480647
1, 0.368294
1, 0.612294
1, 0.342470
1, 0.64
1, 0.316529
1, 0.459176
1, 0.513352
1, 0.342764
1, 0.587705
1, 0.565470
1, 0.504294
1, 0.600529
1, 0.546705
1, 0.445705
1, 0.564176
1, 0.530705
1, 0.539176
1, 0.462647
1, 0.565117
1, 0.529823
1, 0.601176
1, 0.625117
1, 0.432000
1, 0.473294
1, 0.377235
1, 0.553882
1, 0.565470
1, 0.463941
1, 0.580235
1, 0.529176
1, 0.422058
1, 0.557352
1, 0.512764
1, 0.497294
1, 0.453941
1, 0.574882
1, 0.492117
1, 0.598705
1, 0.611411
1, 0.594823
1, 0.651294
1, 0.375588
1, 0.568235
1, 0.566294
1, 0.528647
1, 0.648529
1, 0.386235
1, 0.379705
1, 0.658882
1, 0.375647
1, 0.575235
1, 0.567647
1, 0.530941
1, 0.649882
1, 0.397352
1, 0.38
1, 0.647176
1, 0.394647
1, 0.565294
1, 0.549352
1, 0.537823
1, 0.611823
1, 0.381058
1, 0.387588
1, 0.648
1, 0.529352
1, 0.631470
1, 0.483235
1, 0.621647
1, 0.721352
1, 0.633588
1, 0.695294
1, 0.695235
1, 0.436823
1, 0.548294
1, 0.570764
1, 0.566941
1, 0.605529
1, 0.645117
1, 0.432529
1, 0.563764
1, 0.407941
1, 0.467294
1, 0.313294
1, 0.690117
1, 0.394058
1, 0.544941
1, 0.266647
1, 0.667470
1, 0.393411
1, 0.553294
1, 0.275823
1, 0.201058
1, 0.379470
1, 0.542470
1, 0.436764
1, 0.537764
1, 0.442705
1, 0.490705
1, 0.464705
1, 0.334999
1, 0.278117
1, 0.663705
1, 0.592352
1, 0.711117
1, 0.608235
1, 0.596411
1, 0.648
1, 0.649294
1, 0.373882
1, 0.652470
1, 0.538705
1, 0.647764
1, 0.223176
1, 0.587411
1, 0.641235
1, 0.591117
1, 0.702294
1, 0.409588
1, 0.640411
1, 0.480235
1, 0.803647
1, 0.550764
1, 0.677470
1, 0.573117
1, 0.613294
1, 0.310941
1, 0.726411
1, 0.448588
1, 0.682529
1, 0.26
1, 0.679764
1, 0.501764
1, 0.594705
1, 0.669941
1, 0.294529
