Homolog, Score
0, 0.204764
0, 0.170294
0, 0.177117
0, 0.195529
0, 0.192882
0, 0.216235
0, 0.225647
0, 0.193235
0, 0.180411
0, 0.194647
0, 0.184705
0, 0.215705
0, 0.177588
0, 0.190294
0, 0.184411
0, 0.202823
0, 0.211647
0, 0.177058
0, 0.214764
0, 0.155117
0, 0.115470
0, 0.166705
0, 0.205823
0, 0.182058
0, 0.209529
0, 0.166823
0, 0.154529
0, 0.187470
0, 0.198588
0, 0.188294
0, 0.192470
0, 0.200823
0, 0.193882
0, 0.164000
0, 0.213352
0, 0.193764
0, 0.169117
0, 0.177764
0, 0.216294
0, 0.174294
0, 0.179294
0, 0.179117
0, 0.184000
0, 0.148058
0, 0.182705
0, 0.331294
0, 0.252294
0, 0.182529
0, 0.185352
0, 0.172058
0, 0.206176
0, 0.199058
0, 0.174941
0, 0.217882
0, 0.195529
0, 0.227999
0, 0.167764
0, 0.169882
0, 0.192588
0, 0.175529
0, 0.185352
0, 0.164000
0, 0.190705
0, 0.204176
0, 0.235882
0, 0.161235
0, 0.193647
0, 0.141117
0, 0.167352
0, 0.203176
0, 0.240588
0, 0.172235
0, 0.215705
0, 0.182411
0, 0.159058
0, 0.177235
0, 0.201823
0, 0.145823
0, 0.208529
0, 0.299000
0, 0.177882
0, 0.227176
0, 0.216117
0, 0.214705
0, 0.178294
0, 0.173588
0, 0.168235
0, 0.254117
0, 0.176470
0, 0.128470
0, 0.192470
0, 0.200235
0, 0.148235
0, 0.172705
0, 0.157588
0, 0.216823
0, 0.185235
0, 0.206647
0, 0.197588
0, 0.210999
0, 0.175411
0, 0.225294
0, 0.196058
0, 0.194823
0, 0.168941
0, 0.173058
0, 0.183411
0, 0.152000
0, 0.193117
0, 0.223235
0, 0.135647
0, 0.199999
0, 0.145823
0, 0.218999
0, 0.202823
0, 0.171352
0, 0.205529
0, 0.214058
0, 0.151529
0, 0.206823
0, 0.196294
0, 0.131235
0, 0.178411
0, 0.169529
0, 0.176411
0, 0.223705
0, 0.199941
0, 0.202235
0, 0.223882
0, 0.164882
0, 0.193117
0, 0.130941
0, 0.142000
0, 0.216588
0, 0.196294
0, 0.172411
0, 0.201294
0, 0.170647
0, 0.230529
0, 0.190705
0, 0.164588
0, 0.185705
0, 0.173117
0, 0.186058
0, 0.177823
0, 0.175235
0, 0.164823
0, 0.238882
0, 0.178823
0, 0.175647
0, 0.190705
0, 0.196411
0, 0.167176
0, 0.196941
0, 0.172352
0, 0.131941
0, 0.201999
0, 0.270058
0, 0.207588
0, 0.196117
0, 0.198117
0, 0.176823
0, 0.176058
0, 0.161705
0, 0.144470
0, 0.207058
0, 0.168176
0, 0.195823
0, 0.170823
0, 0.161941
0, 0.213117
0, 0.225117
0, 0.224235
0, 0.144176
0, 0.207294
0, 0.148058
0, 0.189647
0, 0.204705
0, 0.209941
0, 0.223647
0, 0.193882
0, 0.256823
0, 0.172705
0, 0.182235
0, 0.211588
0, 0.154470
0, 0.260764
0, 0.199176
0, 0.218705
0, 0.207999
0, 0.200294
0, 0.195294
0, 0.223058
0, 0.190705
0, 0.256
0, 0.204235
0, 0.182882
0, 0.174470
0, 0.194352
0, 0.206941
0, 0.198235
0, 0.234352
0, 0.169411
0, 0.251
0, 0.202647
0, 0.219647
0, 0.206058
0, 0.207352
0, 0.223352
0, 0.177235
0, 0.207941
0, 0.219352
0, 0.198411
0, 0.192176
0, 0.193764
0, 0.147352
0, 0.219999
0, 0.196529
0, 0.159176
0, 0.202058
0, 0.162235
0, 0.211470
0, 0.250411
0, 0.215411
0, 0.195823
0, 0.149823
0, 0.410647
0, 0.176941
0, 0.206764
0, 0.231294
0, 0.199058
0, 0.201941
0, 0.234705
0, 0.181235
0, 0.187470
0, 0.183294
0, 0.174647
0, 0.185588
0, 0.191235
0, 0.256117
0, 0.194176
0, 0.160764
0, 0.219823
0, 0.230529
0, 0.182176
0, 0.287882
0, 0.182823
0, 0.169764
0, 0.215117
0, 0.187764
0, 0.203235
0, 0.191882
0, 0.211588
0, 0.177647
0, 0.216882
0, 0.166823
0, 0.197117
0, 0.236941
0, 0.198529
0, 0.172411
0, 0.180764
0, 0.187764
0, 0.241764
0, 0.245411
0, 0.173470
0, 0.243647
0, 0.179588
0, 0.155588
0, 0.275764
0, 0.248941
0, 0.187235
0, 0.219647
0, 0.194705
0, 0.190294
0, 0.228470
0, 0.220117
0, 0.173764
0, 0.223235
0, 0.166882
0, 0.180647
0, 0.122
0, 0.162529
0, 0.200294
0, 0.218647
0, 0.217294
0, 0.168705
0, 0.199176
0, 0.149705
0, 0.116764
0, 0.193999
0, 0.301058
0, 0.327235
0, 0.229117
0, 0.209647
0, 0.196999
0, 0.170882
0, 0.214352
0, 0.215823
0, 0.211588
0, 0.202705
0, 0.219823
0, 0.201176
0, 0.161588
0, 0.239352
0, 0.218529
0, 0.174705
0, 0.202999
0, 0.166705
0, 0.151941
0, 0.209588
0, 0.217764
0, 0.188823
0, 0.240764
0, 0.154588
0, 0.199117
0, 0.239647
0, 0.125705
0, 0.182411
0, 0.161647
0, 0.131882
0, 0.186588
0, 0.166352
0, 0.182588
0, 0.216588
0, 0.133705
0, 0.172823
0, 0.173176
0, 0.206588
0, 0.202529
0, 0.161588
0, 0.179764
0, 0.201117
0, 0.127941
0, 0.160705
0, 0.224764
0, 0.189294
0, 0.198411
0, 0.202882
0, 0.154058
0, 0.171647
0, 0.158941
0, 0.189117
0, 0.150117
0, 0.156705
0, 0.158470
0, 0.178000
0, 0.169294
0, 0.209647
0, 0.206117
0, 0.221823
0, 0.168705
0, 0.182588
0, 0.149058
0, 0.184941
0, 0.191705
0, 0.184882
0, 0.133058
0, 0.215352
0, 0.257470
0, 0.221882
0, 0.181176
0, 0.214470
0, 0.161000
0, 0.357117
0, 0.147352
0, 0.190058
0, 0.190470
0, 0.190705
0, 0.205176
0, 0.251235
0, 0.183588
0, 0.156352
0, 0.148235
0, 0.202117
0, 0.172058
0, 0.147941
0, 0.196176
0, 0.231411
0, 0.232941
0, 0.204764
0, 0.166764
0, 0.194823
0, 0.168000
0, 0.162235
0, 0.192588
0, 0.209588
0, 0.170882
0, 0.201705
0, 0.180941
0, 0.163411
0, 0.135529
0, 0.170000
0, 0.122470
0, 0.194882
0, 0.136117
0, 0.192529
0, 0.215588
0, 0.209999
0, 0.209176
0, 0.206647
0, 0.196117
0, 0.137235
0, 0.262882
0, 0.221529
0, 0.215588
0, 0.204647
0, 0.177529
0, 0.168529
0, 0.238
0, 0.247352
0, 0.206999
0, 0.190705
0, 0.190294
0, 0.161470
0, 0.183941
0, 0.225823
0, 0.220411
0, 0.215764
0, 0.200999
0, 0.243
0, 0.204647
0, 0.156058
0, 0.206647
0, 0.184176
0, 0.202235
0, 0.170470
0, 0.243705
0, 0.187235
0, 0.223176
0, 0.157235
0, 0.173882
0, 0.161411
0, 0.198764
0, 0.181000
0, 0.165764
0, 0.182823
0, 0.158764
0, 0.162588
0, 0.182235
0, 0.173058
0, 0.177235
0, 0.225882
0, 0.226529
0, 0.176000
0, 0.146000
0, 0.236588
0, 0.146411
0, 0.193235
0, 0.172294
0, 0.197411
0, 0.205294
0, 0.240529
0, 0.172294
0, 0.277176
0, 0.179705
0, 0.192294
0, 0.202705
0, 0.207764
0, 0.167941
0, 0.205235
0, 0.201294
0, 0.257117
0, 0.179647
0, 0.166882
0, 0.144941
0, 0.240176
0, 0.194647
0, 0.149588
0, 0.164882
0, 0.185058
0, 0.168647
0, 0.188352
0, 0.187000
0, 0.197588
0, 0.196352
0, 0.157411
0, 0.228411
0, 0.170000
0, 0.206705
0, 0.206352
0, 0.194941
0, 0.159058
0, 0.158294
0, 0.205117
0, 0.169117
0, 0.178470
0, 0.414352
0, 0.489235
0, 0.169647
0, 0.279
0, 0.192235
0, 0.138235
0, 0.230588
0, 0.177823
0, 0.173000
0, 0.197294
0, 0.150588
0, 0.246470
0, 0.233764
0, 0.167294
0, 0.217647
0, 0.158058
0, 0.193058
0, 0.168176
0, 0.190352
0, 0.184882
0, 0.208352
0, 0.190705
0, 0.155411
0, 0.150941
0, 0.236058
0, 0.177352
0, 0.147470
0, 0.254647
0, 0.221705
0, 0.171058
0, 0.179117
0, 0.206705
0, 0.164176
0, 0.170117
0, 0.148294
0, 0.184294
0, 0.153352
0, 0.218941
0, 0.184058
0, 0.169235
0, 0.181882
0, 0.228294
0, 0.166470
0, 0.176294
0, 0.188823
0, 0.250294
0, 0.263764
0, 0.159352
0, 0.211647
0, 0.232470
0, 0.222647
0, 0.197705
0, 0.188764
0, 0.194941
0, 0.194470
0, 0.195176
0, 0.194764
0, 0.189882
0, 0.185176
0, 0.207470
0, 0.162235
0, 0.170588
0, 0.159352
0, 0.164647
0, 0.189411
0, 0.156058
0, 0.213117
0, 0.270529
0, 0.189705
0, 0.170529
0, 0.238588
0, 0.181058
0, 0.168117
0, 0.183647
0, 0.188588
0, 0.277176
0, 0.221470
0, 0.132117
0, 0.192941
0, 0.172882
0, 0.149411
0, 0.182764
0, 0.186294
0, 0.148411
0, 0.255647
0, 0.188941
0, 0.164352
0, 0.172941
0, 0.202235
0, 0.212352
0, 0.185823
0, 0.190176
0, 0.148058
0, 0.201882
0, 0.174117
0, 0.158294
0, 0.182823
0, 0.208764
0, 0.173764
0, 0.161470
0, 0.193058
0, 0.167058
0, 0.164294
0, 0.115999
0, 0.246352
0, 0.180235
0, 0.204823
0, 0.207764
0, 0.187176
0, 0.197588
0, 0.194823
0, 0.180470
0, 0.210411
0, 0.203529
0, 0.213235
0, 0.162352
0, 0.205999
0, 0.190705
0, 0.140823
0, 0.207764
0, 0.095529
0, 0.213117
0, 0.170235
0, 0.240823
0, 0.230352
0, 0.165176
0, 0.167058
0, 0.218117
0, 0.443176
0, 0.178764
0, 0.191470
0, 0.178235
0, 0.201176
0, 0.316176
0, 0.178647
0, 0.149352
0, 0.176529
0, 0.171764
0, 0.190352
0, 0.201117
0, 0.196764
0, 0.191352
0, 0.172235
0, 0.182117
0, 0.173176
0, 0.151176
0, 0.177411
0, 0.189999
0, 0.151352
0, 0.159941
0, 0.162058
0, 0.165411
0, 0.173882
0, 0.296764
0, 0.216235
0, 0.180352
0, 0.152529
0, 0.150470
0, 0.154764
0, 0.171764
0, 0.150000
0, 0.192705
0, 0.120294
0, 0.167470
0, 0.237882
0, 0.213411
0, 0.160588
0, 0.173647
0, 0.172000
0, 0.188999
0, 0.146235
0, 0.146352
0, 0.263235
0, 0.172235
0, 0.151470
0, 0.156176
0, 0.191470
0, 0.175588
0, 0.159058
0, 0.151058
0, 0.193117
0, 0.220529
0, 0.190999
0, 0.190588
0, 0.185294
0, 0.186764
0, 0.233941
0, 0.167058
0, 0.196352
0, 0.225352
0, 0.158352
0, 0.181529
0, 0.245529
0, 0.184058
0, 0.142588
0, 0.215411
0, 0.189588
0, 0.202117
0, 0.185470
0, 0.187117
0, 0.211176
0, 0.188529
0, 0.182411
0, 0.191176
0, 0.189764
0, 0.229764
0, 0.203705
0, 0.148882
0, 0.180000
0, 0.158235
0, 0.200352
0, 0.214529
0, 0.199588
0, 0.176764
0, 0.217235
0, 0.174588
0, 0.180235
0, 0.171529
0, 0.152235
0, 0.220352
0, 0.212941
0, 0.222882
0, 0.177117
0, 0.175941
0, 0.236647
0, 0.305294
0, 0.190588
0, 0.185823
0, 0.115823
0, 0.188470
0, 0.176352
0, 0.199705
0, 0.197823
0, 0.175058
0, 0.197588
0, 0.282058
0, 0.189176
0, 0.189235
0, 0.154000
0, 0.185235
0, 0.223176
0, 0.180588
0, 0.181823
0, 0.171705
0, 0.153117
0, 0.199235
0, 0.220529
0, 0.189823
0, 0.234352
0, 0.193647
0, 0.176411
0, 0.283941
0, 0.162000
0, 0.198529
0, 0.120823
0, 0.197529
0, 0.180882
0, 0.167588
0, 0.149882
0, 0.189352
0, 0.187764
0, 0.147411
0, 0.158588
0, 0.237647
0, 0.464235
0, 0.198352
0, 0.193411
0, 0.173176
0, 0.178294
0, 0.208529
0, 0.226588
0, 0.229529
0, 0.169176
0, 0.214294
0, 0.187235
0, 0.171588
0, 0.165352
0, 0.168882
0, 0.204058
0, 0.221705
0, 0.238058
0, 0.107647
0, 0.205999
0, 0.179058
0, 0.196647
0, 0.189529
0, 0.209588
0, 0.201705
0, 0.154823
0, 0.140294
0, 0.233647
0, 0.164000
0, 0.224176
0, 0.176117
0, 0.212882
0, 0.236764
0, 0.231529
0, 0.193058
0, 0.178117
0, 0.195941
0, 0.217882
0, 0.183411
0, 0.151705
0, 0.162117
0, 0.191647
0, 0.153000
0, 0.177705
0, 0.203647
0, 0.172411
0, 0.173294
0, 0.144470
0, 0.247470
0, 0.163352
0, 0.188294
0, 0.181117
0, 0.180764
0, 0.175176
0, 0.173941
0, 0.204999
0, 0.213117
0, 0.168882
0, 0.179882
0, 0.203705
0, 0.196294
0, 0.172470
0, 0.213470
0, 0.199647
0, 0.208764
0, 0.192529
0, 0.194529
0, 0.152352
0, 0.214705
0, 0.160235
0, 0.206352
0, 0.179823
0, 0.157470
0, 0.156235
0, 0.235411
0, 0.166647
0, 0.173235
0, 0.142294
0, 0.217411
0, 0.166529
0, 0.190352
0, 0.190352
0, 0.237058
0, 0.199529
0, 0.208470
0, 0.160352
0, 0.301470
0, 0.195647
0, 0.208705
0, 0.250294
0, 0.228117
0, 0.143411
0, 0.167941
0, 0.151000
0, 0.206176
0, 0.183352
0, 0.152882
0, 0.179294
0, 0.253823
0, 0.191294
0, 0.384588
0, 0.155529
0, 0.228764
0, 0.204823
0, 0.195764
0, 0.148647
0, 0.207176
0, 0.192823
0, 0.183000
0, 0.212176
0, 0.153176
0, 0.137882
0, 0.216823
0, 0.194294
0, 0.164117
0, 0.114235
0, 0.174647
0, 0.139235
0, 0.162823
0, 0.240411
0, 0.176235
0, 0.164588
0, 0.194235
0, 0.200882
0, 0.196647
0, 0.181882
0, 0.147764
0, 0.309000
0, 0.177705
0, 0.231764
0, 0.212294
0, 0.177941
0, 0.136823
0, 0.248352
0, 0.187235
0, 0.168411
0, 0.174176
0, 0.215294
0, 0.179176
0, 0.187647
0, 0.242588
0, 0.182588
0, 0.170000
0, 0.195882
0, 0.165882
0, 0.205705
0, 0.270117
0, 0.205294
0, 0.249411
0, 0.200941
0, 0.159529
0, 0.213764
0, 0.182058
0, 0.227705
0, 0.163411
0, 0.196529
0, 0.166529
0, 0.204058
0, 0.236352
0, 0.193117
0, 0.195999
0, 0.183764
0, 0.200117
0, 0.170529
0, 0.181411
0, 0.214529
0, 0.160000
0, 0.236588
0, 0.185176
0, 0.201176
0, 0.175000
0, 0.219411
0, 0.233823
0, 0.175882
0, 0.201999
0, 0.168176
0, 0.168529
0, 0.207823
0, 0.198941
0, 0.158235
0, 0.188411
0, 0.177235
0, 0.188647
0, 0.153470
0, 0.202764
0, 0.165411
0, 0.152235
0, 0.170294
0, 0.189941
0, 0.249941
0, 0.167764
0, 0.158529
0, 0.158058
0, 0.217588
0, 0.202999
0, 0.193470
0, 0.188235
0, 0.196529
0, 0.147588
0, 0.234294
0, 0.220117
0, 0.182294
0, 0.172058
0, 0.193117
0, 0.159058
0, 0.209352
0, 0.205999
0, 0.237705
0, 0.189352
0, 0.222058
0, 0.211411
0, 0.178352
0, 0.146882
0, 0.172823
0, 0.148000
0, 0.204176
0, 0.179352
0, 0.170882
0, 0.180470
0, 0.192588
0, 0.369235
0, 0.134529
0, 0.173470
0, 0.144294
0, 0.172058
0, 0.189117
0, 0.146941
0, 0.173588
0, 0.181647
0, 0.165647
0, 0.149647
0, 0.176411
0, 0.163764
0, 0.202999
0, 0.172529
0, 0.179411
0, 0.228764
0, 0.187058
0, 0.182882
0, 0.180764
0, 0.161705
0, 0.186352
0, 0.256647
0, 0.187529
0, 0.223999
0, 0.260352
0, 0.186352
0, 0.178117
0, 0.208823
0, 0.191999
0, 0.198588
0, 0.203705
0, 0.165882
0, 0.194823
0, 0.231235
0, 0.211941
0, 0.181000
0, 0.168705
0, 0.216647
0, 0.200352
0, 0.155882
0, 0.217058
0, 0.141882
0, 0.142647
0, 0.229999
0, 0.169882
0, 0.200176
0, 0.212235
0, 0.221529
0, 0.185117
0, 0.167117
0, 0.235470
0, 0.171647
0, 0.186764
0, 0.231470
0, 0.180647
0, 0.200705
0, 0.167352
0, 0.178470
0, 0.203764
0, 0.154470
0, 0.199058
0, 0.202588
0, 0.163470
0, 0.279176
0, 0.194411
0, 0.149529
0, 0.187647
0, 0.198470
0, 0.210294
0, 0.166764
0, 0.195941
0, 0.167000
0, 0.203588
0, 0.195117
0, 0.175764
0, 0.161588
0, 0.183235
0, 0.221294
0, 0.202058
0, 0.193470
0, 0.138764
0, 0.198705
0, 0.196176
0, 0.191823
0, 0.171235
0, 0.184411
0, 0.188705
0, 0.217235
0, 0.173941
0, 0.192117
0, 0.189764
0, 0.225941
0, 0.186176
0, 0.168882
0, 0.170176
0, 0.206588
0, 0.198176
0, 0.200470
0, 0.155352
0, 0.193294
0, 0.223941
0, 0.180411
0, 0.247529
0, 0.182411
0, 0.174058
0, 0.202647
0, 0.182411
0, 0.166529
0, 0.215705
0, 0.192176
0, 0.199999
0, 0.152764
0, 0.150058
0, 0.186117
0, 0.191529
0, 0.170058
0, 0.195999
0, 0.168176
0, 0.202117
0, 0.201235
0, 0.219411
0, 0.199823
0, 0.176823
0, 0.224705
0, 0.178000
0, 0.132470
0, 0.173294
0, 0.171764
0, 0.312176
0, 0.209176
0, 0.168705
0, 0.157058
0, 0.176235
0, 0.185529
0, 0.186647
0, 0.203705
0, 0.193470
0, 0.156529
0, 0.220117
0, 0.202647
0, 0.208352
0, 0.127058
0, 0.148647
0, 0.187235
0, 0.157117
0, 0.123705
0, 0.186470
0, 0.208529
0, 0.160882
0, 0.180647
0, 0.150764
0, 0.167352
0, 0.230764
0, 0.172294
0, 0.166764
0, 0.229411
0, 0.168352
0, 0.182176
0, 0.189176
0, 0.214705
0, 0.203176
0, 0.329941
0, 0.142235
0, 0.162764
0, 0.205294
0, 0.199882
0, 0.187294
0, 0.152941
0, 0.158588
0, 0.201294
0, 0.188588
0, 0.197999
0, 0.185235
0, 0.187705
0, 0.186764
0, 0.202529
0, 0.141235
0, 0.192882
0, 0.186000
0, 0.179705
0, 0.180058
0, 0.173941
0, 0.221882
0, 0.187999
0, 0.160470
0, 0.171529
0, 0.209235
0, 0.331882
0, 0.207470
0, 0.161235
0, 0.169882
0, 0.147058
0, 0.189705
0, 0.165647
0, 0.161411
0, 0.156647
0, 0.191529
0, 0.208352
0, 0.297235
0, 0.181352
0, 0.170058
0, 0.188588
0, 0.171941
0, 0.202411
0, 0.211823
0, 0.185235
0, 0.184705
0, 0.166823
0, 0.193999
0, 0.174588
0, 0.130117
0, 0.175941
0, 0.181588
0, 0.185647
0, 0.240058
0, 0.194941
0, 0.191882
0, 0.208705
0, 0.161588
0, 0.206882
0, 0.220294
0, 0.209823
0, 0.213647
0, 0.181176
0, 0.215529
0, 0.203882
0, 0.225411
0, 0.198294
0, 0.173529
0, 0.239235
0, 0.196176
0, 0.197764
0, 0.210235
0, 0.166529
0, 0.221352
0, 0.167352
0, 0.205588
0, 0.184176
0, 0.197941
0, 0.302411
0, 0.187117
0, 0.242823
0, 0.206999
0, 0.204352
0, 0.220176
0, 0.178823
0, 0.186588
0, 0.217588
0, 0.131882
0, 0.187941
0, 0.171882
0, 0.211941
0, 0.199764
0, 0.210411
0, 0.158882
0, 0.156176
0, 0.222294
0, 0.236117
0, 0.181352
0, 0.171823
0, 0.220352
0, 0.178352
0, 0.164235
0, 0.199058
0, 0.174352
0, 0.177058
0, 0.182882
0, 0.185352
0, 0.158058
0, 0.178470
0, 0.212411
0, 0.154588
0, 0.190235
0, 0.225176
0, 0.180941
0, 0.214176
0, 0.200647
0, 0.206411
0, 0.203294
0, 0.210294
0, 0.182411
0, 0.188588
0, 0.193176
0, 0.223117
0, 0.197294
0, 0.172647
0, 0.214588
0, 0.224529
0, 0.184823
0, 0.190705
0, 0.174294
0, 0.161823
0, 0.157058
0, 0.197470
0, 0.196058
0, 0.198999
0, 0.166882
0, 0.234235
0, 0.198058
0, 0.156411
0, 0.170823
0, 0.185647
0, 0.196823
0, 0.214058
0, 0.218411
0, 0.219411
0, 0.204999
0, 0.171705
0, 0.205647
0, 0.170058
0, 0.201999
0, 0.238882
0, 0.216117
0, 0.214764
0, 0.121
0, 0.282764
0, 0.248058
0, 0.177647
0, 0.173529
0, 0.199058
0, 0.163411
0, 0.166000
0, 0.150823
0, 0.213941
0, 0.164235
0, 0.234058
0, 0.171882
0, 0.195176
0, 0.186823
0, 0.135823
0, 0.190058
0, 0.159470
0, 0.172823
0, 0.155176
0, 0.163235
0, 0.186823
0, 0.128294
0, 0.192588
0, 0.182588
0, 0.189529
0, 0.203764
0, 0.215411
0, 0.198470
0, 0.235588
0, 0.195882
0, 0.260588
0, 0.250294
0, 0.215117
0, 0.268588
0, 0.165235
0, 0.214117
0, 0.171176
0, 0.193352
0, 0.191999
0, 0.340529
0, 0.193764
0, 0.210529
0, 0.173823
0, 0.165529
0, 0.160470
0, 0.142352
0, 0.190058
0, 0.159764
0, 0.182294
0, 0.174411
0, 0.259294
0, 0.163705
0, 0.180941
0, 0.348058
0, 0.195058
0, 0.228588
0, 0.193529
0, 0.167588
0, 0.167823
0, 0.202294
0, 0.209352
0, 0.226235
0, 0.202294
0, 0.165823
0, 0.211999
0, 0.216882
0, 0.165235
0, 0.191705
0, 0.205764
0, 0.125
0, 0.196470
0, 0.200941
0, 0.200294
0, 0.181705
0, 0.164529
0, 0.195999
0, 0.176764
0, 0.197705
0, 0.167294
0, 0.355294
0, 0.168882
0, 0.154823
0, 0.126882
0, 0.182823
0, 0.334235
0, 0.228352
0, 0.217294
0, 0.174117
0, 0.229529
0, 0.251470
0, 0.161058
0, 0.195470
0, 0.233117
0, 0.170588
0, 0.178470
0, 0.198647
0, 0.144941
0, 0.206176
0, 0.231117
0, 0.154470
0, 0.222294
0, 0.207764
0, 0.214352
0, 0.199823
0, 0.222058
0, 0.165529
0, 0.182176
0, 0.134529
0, 0.180764
0, 0.210058
0, 0.136294
0, 0.175705
0, 0.206411
0, 0.197235
0, 0.136882
0, 0.205529
0, 0.213588
0, 0.218176
0, 0.226235
0, 0.178823
0, 0.219999
0, 0.208999
0, 0.178058
0, 0.217705
0, 0.180352
0, 0.162294
0, 0.220764
0, 0.192999
0, 0.168176
0, 0.226588
0, 0.197058
0, 0.226352
0, 0.181000
0, 0.172235
0, 0.258823
0, 0.248470
0, 0.213823
0, 0.209705
0, 0.256470
0, 0.178764
0, 0.177235
0, 0.210882
0, 0.207529
0, 0.209352
0, 0.265352
0, 0.229411
0, 0.207058
0, 0.267764
0, 0.139529
0, 0.337294
0, 0.165294
0, 0.216411
0, 0.229647
0, 0.177588
0, 0.204176
0, 0.208058
0, 0.162000
0, 0.229411
0, 0.174705
0, 0.186705
0, 0.205882
0, 0.155411
0, 0.198705
0, 0.184058
0, 0.146058
0, 0.170000
0, 0.151529
0, 0.197411
0, 0.195294
0, 0.294411
0, 0.273647
0, 0.160882
0, 0.185705
0, 0.198588
0, 0.304411
0, 0.195882
0, 0.177176
0, 0.233764
0, 0.192647
0, 0.246117
0, 0.197294
0, 0.156294
0, 0.201941
0, 0.187705
0, 0.161117
0, 0.181235
0, 0.154823
0, 0.359588
0, 0.202411
0, 0.165411
0, 0.216999
0, 0.144882
0, 0.176176
0, 0.165882
0, 0.131294
0, 0.176823
0, 0.175352
0, 0.178823
0, 0.188999
0, 0.143823
0, 0.185176
0, 0.159647
0, 0.166529
0, 0.216411
0, 0.215058
0, 0.167529
0, 0.214411
0, 0.176588
0, 0.200294
0, 0.176470
0, 0.196941
0, 0.184882
0, 0.122
0, 0.168470
0, 0.207058
0, 0.144647
0, 0.177882
0, 0.212058
0, 0.204470
0, 0.166117
0, 0.170058
0, 0.172647
0, 0.206058
0, 0.190999
0, 0.224411
0, 0.180764
0, 0.171588
0, 0.191470
0, 0.222352
0, 0.283823
0, 0.275764
0, 0.163705
0, 0.224235
0, 0.152294
0, 0.163176
0, 0.188058
0, 0.190823
0, 0.143764
0, 0.206235
0, 0.198117
0, 0.174647
0, 0.194411
0, 0.223999
0, 0.168294
0, 0.157000
0, 0.177176
0, 0.237470
0, 0.174823
0, 0.199647
0, 0.147941
0, 0.187235
0, 0.254941
0, 0.194294
0, 0.256411
0, 0.185647
0, 0.198999
0, 0.235764
0, 0.139176
0, 0.204176
0, 0.185823
0, 0.176941
0, 0.182352
0, 0.242764
0, 0.160705
0, 0.175058
0, 0.232882
0, 0.179235
0, 0.200294
0, 0.264117
0, 0.168411
0, 0.169823
0, 0.228999
0, 0.133176
0, 0.190352
0, 0.180529
0, 0.197764
0, 0.251941
0, 0.232411
0, 0.159352
0, 0.156941
0, 0.145117
0, 0.224117
0, 0.182294
0, 0.156058
0, 0.183823
0, 0.166764
0, 0.182705
0, 0.222588
0, 0.190882
0, 0.192235
0, 0.158352
0, 0.272176
0, 0.184647
0, 0.181000
0, 0.191352
0, 0.205941
0, 0.246705
0, 0.164647
0, 0.200411
0, 0.189058
0, 0.210235
0, 0.180823
0, 0.171000
0, 0.170705
0, 0.162000
0, 0.155000
0, 0.230117
0, 0.207411
0, 0.185529
0, 0.168117
0, 0.160235
0, 0.164941
0, 0.185117
0, 0.248882
0, 0.189764
0, 0.202764
0, 0.190999
0, 0.191941
0, 0.195823
0, 0.215411
0, 0.165588
0, 0.209176
0, 0.173294
0, 0.183823
0, 0.169588
0, 0.155941
0, 0.160941
0, 0.195411
0, 0.164294
0, 0.202058
0, 0.205647
0, 0.226764
0, 0.191999
0, 0.177647
0, 0.185058
0, 0.217999
0, 0.205411
0, 0.153764
0, 0.226588
0, 0.194176
0, 0.202882
0, 0.100411
0, 0.176352
0, 0.180705
0, 0.156294
0, 0.154529
0, 0.180647
0, 0.211647
0, 0.200764
0, 0.156588
0, 0.206117
0, 0.190588
0, 0.197647
0, 0.169882
0, 0.242941
0, 0.214882
0, 0.168470
0, 0.182705
0, 0.231882
0, 0.209470
0, 0.176882
0, 0.199705
0, 0.272294
0, 0.163588
0, 0.274294
0, 0.194176
0, 0.180176
0, 0.121823
0, 0.176882
0, 0.255058
0, 0.230529
0, 0.243
0, 0.150352
0, 0.189823
0, 0.170352
0, 0.216588
0, 0.196411
0, 0.145882
0, 0.193294
0, 0.174470
0, 0.237882
0, 0.152705
0, 0.202882
0, 0.193058
0, 0.188058
0, 0.162647
0, 0.215117
0, 0.187529
0, 0.220058
0, 0.148000
0, 0.215117
0, 0.192058
